Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155341350686545
2021-02-26,<=39,0.3166905616674345
2021-02-27,<=39,0.31689674625481384
2021-02-28,<=39,0.31689674625481384
2021-03-01,<=39,0.31689674625481384
2021-03-02,<=39,0.31691467534936857
2021-03-03,<=39,0.31691467534936857
2021-03-04,<=39,0.31692363989664596
2021-03-05,<=39,0.3169326044439233
2021-03-06,<=39,0.3169326044439233
2021-03-07,<=39,0.3169326044439233
2021-03-08,<=39,0.3170401790112517
2021-03-09,<=39,0.31729118633501785
2021-03-10,<=39,0.31825935744097317
2021-03-11,<=39,0.318994450317717
2021-03-12,<=39,0.3196667913635193
2021-03-13,<=39,0.3197026495526287
2021-03-14,<=39,0.3197026495526287
2021-03-15,<=39,0.3221141127702396
2021-03-16,<=39,0.38665885316725973
2021-03-17,<=39,0.9148499787495407
2021-03-18,<=39,1.353377702463628
2021-03-19,<=39,1.73346554247658
2021-03-20,<=39,1.7735549979009513
2021-03-21,<=39,1.7796239964077267
2021-03-22,<=39,2.0557410170978123
2021-03-23,<=39,2.371920599570437
2021-03-24,<=39,2.7091847972394216
2021-03-25,<=39,3.041643997567739
2021-03-26,<=39,3.3298272988931563
2021-03-27,<=39,3.379033698898607
2021-03-28,<=39,3.3838207671447194
2021-03-29,<=39,3.665379268032164
2021-03-30,<=39,3.9736162616170447
2021-03-31,<=39,4.248191380175424
2021-04-01,<=39,4.499915867723802
2021-04-02,<=39,4.7059121996103475
2021-04-03,<=39,4.730788818305031
2021-04-04,<=39,4.732662408686001
2021-04-05,<=39,4.925319494223829
2021-04-06,<=39,5.073951688082522
2021-04-07,<=39,5.1546774363151835
2021-04-08,<=39,5.219329751279532
2021-04-09,<=39,5.306662370855611
2021-04-10,<=39,5.311673552783658
2021-04-11,<=39,5.312874802118825
2021-04-12,<=39,5.531125670133527
2021-04-13,<=39,5.877264769607101
2021-04-14,<=39,6.249956858116228
2021-04-15,<=39,6.561896209726658
2021-04-16,<=39,6.5683506837663606
2021-04-17,<=39,6.5701166995800016
2021-04-18,<=39,6.570726288794863
2021-04-19,<=39,6.785839565262488
2021-04-20,<=39,6.910240587830466
2021-04-21,<=39,7.0214906195425515
2021-04-22,<=39,7.141149396600804
2021-04-23,<=39,7.257078921991675
2021-04-24,<=39,7.26790809510273
2021-04-25,<=39,7.269261741741613
2021-04-26,<=39,7.468955996892171
2021-04-27,<=39,7.939325792535455
2021-04-28,<=39,8.549542525705615
