Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.14818396649482526
2021-02-23,<=39,0.25506826368283503
2021-02-24,<=39,0.30073366751372677
2021-02-25,<=39,0.31548931233226774
2021-02-26,<=39,0.3166457389310477
2021-02-27,<=39,0.31685192351842706
2021-02-28,<=39,0.31685192351842706
2021-03-01,<=39,0.31685192351842706
2021-03-02,<=39,0.31686985261298173
2021-03-03,<=39,0.31686985261298173
2021-03-04,<=39,0.3168788171602591
2021-03-05,<=39,0.3168788171602591
2021-03-06,<=39,0.3168788171602591
2021-03-07,<=39,0.3168788171602591
2021-03-08,<=39,0.31698639172758747
2021-03-09,<=39,0.3172373990513537
2021-03-10,<=39,0.31820557015730894
2021-03-11,<=39,0.31894066303405283
2021-03-12,<=39,0.31961300407985516
2021-03-13,<=39,0.3196488622689646
2021-03-14,<=39,0.3196488622689646
2021-03-15,<=39,0.3220513609392981
2021-03-16,<=39,0.3866140304308729
2021-03-17,<=39,0.9146617232567161
2021-03-18,<=39,1.3531356596871391
2021-03-19,<=39,1.7331966060582589
2021-03-20,<=39,1.7732860614826305
2021-03-21,<=39,1.779364024536683
2021-03-22,<=39,2.055176250619338
2021-03-23,<=39,2.370988286653591
2021-03-24,<=39,2.7079835479042544
2021-03-25,<=39,3.040317244570689
2021-03-26,<=39,3.3283571131396683
2021-03-27,<=39,3.3775097258614553
2021-03-28,<=39,3.3823057586548444
2021-03-29,<=39,3.6635773940294145
2021-03-30,<=39,3.971599238479638
2021-03-31,<=39,4.246012995187024
2021-04-01,<=39,4.49757612088441
2021-04-02,<=39,4.703402126372684
2021-04-03,<=39,4.728269780520092
2021-04-04,<=39,4.730143370901062
2021-04-05,<=39,4.922522555473291
2021-04-06,<=39,5.071083032953765
2021-04-07,<=39,5.151683277524544
2021-04-08,<=39,5.216147336996068
2021-04-09,<=39,5.303228949248381
2021-04-10,<=39,5.308222202081873
2021-04-11,<=39,5.309414486869763
2021-04-12,<=39,5.527521922128026
2021-04-13,<=39,5.8730872905758496
2021-04-14,<=39,6.245958670030523
2021-04-15,<=39,6.557611156128079
2021-04-16,<=39,6.5639670201477305
2021-04-17,<=39,6.565724071414094
2021-04-18,<=39,6.566324696081677
2021-04-19,<=39,6.780882170618105
2021-04-20,<=39,6.904843930369492
2021-04-21,<=39,7.015735380190484
2021-04-22,<=39,7.135125220830417
2021-04-23,<=39,7.250857526181184
2021-04-24,<=39,7.261632912008576
2021-04-25,<=39,7.262968629552903
2021-04-26,<=39,7.462277409170534
2021-04-27,<=39,7.932351374753665
2021-04-28,<=39,8.542101951465403
