Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550772282301124
2021-02-24,<=39,0.3007426320610041
2021-02-25,<=39,0.31549827687954507
2021-02-26,<=39,0.31665470347832503
2021-02-27,<=39,0.3168608880657044
2021-02-28,<=39,0.3168608880657044
2021-03-01,<=39,0.3168608880657044
2021-03-02,<=39,0.3168788171602591
2021-03-03,<=39,0.3168788171602591
2021-03-04,<=39,0.3168877817075365
2021-03-05,<=39,0.3168877817075365
2021-03-06,<=39,0.3168877817075365
2021-03-07,<=39,0.3168877817075365
2021-03-08,<=39,0.31699535627486486
2021-03-09,<=39,0.31724636359863106
2021-03-10,<=39,0.3182145347045863
2021-03-11,<=39,0.31894962758133016
2021-03-12,<=39,0.31962196862713244
2021-03-13,<=39,0.31965782681624194
2021-03-14,<=39,0.31965782681624194
2021-03-15,<=39,0.3220603254865755
2021-03-16,<=39,0.3866229949781503
2021-03-17,<=39,0.9146796523512708
2021-03-18,<=39,1.353153588781694
2021-03-19,<=39,1.7332324642473684
2021-03-20,<=39,1.7733219196717398
2021-03-21,<=39,1.7793998827257924
2021-03-22,<=39,2.0552838251866667
2021-03-23,<=39,2.3711675775991385
2021-03-24,<=39,2.7081986970389114
2021-03-25,<=39,3.040514464610791
2021-03-26,<=39,3.328617085010712
2021-03-27,<=39,3.377814520468885
2021-03-28,<=39,3.3826105532622748
2021-03-29,<=39,3.6639180468259545
2021-03-30,<=39,3.9719936785598415
2021-03-31,<=39,4.246398470719951
2021-04-01,<=39,4.497907809133672
2021-04-02,<=39,4.703787601905612
2021-04-03,<=39,4.7286552560530195
2021-04-04,<=39,4.730528846433988
2021-04-05,<=39,4.922952853742604
2021-04-06,<=39,5.07154022486491
2021-04-07,<=39,5.15214046943569
2021-04-08,<=39,5.216604528907213
2021-04-09,<=39,5.303730963895913
2021-04-10,<=39,5.308724216729406
2021-04-11,<=39,5.309925466064572
2021-04-12,<=39,5.528059794964667
2021-04-13,<=39,5.873625163412491
2021-04-14,<=39,6.246505507414443
2021-04-15,<=39,6.558166958059276
2021-04-16,<=39,6.564522822078928
2021-04-17,<=39,6.56627987334529
2021-04-18,<=39,6.566880498012874
2021-04-19,<=39,6.781411078907469
2021-04-20,<=39,6.9053907677534125
2021-04-21,<=39,7.0162642884798485
2021-04-22,<=39,7.135681022761613
2021-04-23,<=39,7.251404363565103
2021-04-24,<=39,7.2621707848452175
2021-04-25,<=39,7.2635065023895455
2021-04-26,<=39,7.462779423818066
2021-04-27,<=39,7.932835460306643
2021-04-28,<=39,8.542612930660214
