Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25512205096649926
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155430996159319
2021-02-26,<=39,0.3166905616674345
2021-02-27,<=39,0.3169057108020912
2021-02-28,<=39,0.3169057108020912
2021-03-01,<=39,0.3169057108020912
2021-03-02,<=39,0.31692363989664596
2021-03-03,<=39,0.31692363989664596
2021-03-04,<=39,0.3169326044439233
2021-03-05,<=39,0.316950533538478
2021-03-06,<=39,0.316950533538478
2021-03-07,<=39,0.316950533538478
2021-03-08,<=39,0.31705810810580637
2021-03-09,<=39,0.3173091154295726
2021-03-10,<=39,0.3182772865355279
2021-03-11,<=39,0.31901237941227173
2021-03-12,<=39,0.31968472045807406
2021-03-13,<=39,0.3197205786471835
2021-03-14,<=39,0.3197205786471835
2021-03-15,<=39,0.3221320418647944
2021-03-16,<=39,0.3866857468090918
2021-03-17,<=39,0.9148679078440953
2021-03-18,<=39,1.3534225252000147
2021-03-19,<=39,1.7335103652129666
2021-03-20,<=39,1.773599820637338
2021-03-21,<=39,1.7796688191441135
2021-03-22,<=39,2.0557589461923667
2021-03-23,<=39,2.3719654223068236
2021-03-24,<=39,2.7092116908812534
2021-03-25,<=39,3.041697784851403
2021-03-26,<=39,3.3299259089132076
2021-03-27,<=39,3.379132308918658
2021-03-28,<=39,3.3839283417120476
2021-03-29,<=39,3.6655227007886024
2021-03-30,<=39,3.973723836184373
2021-03-31,<=39,4.248325848384584
2021-04-01,<=39,4.500005513196576
2021-04-02,<=39,4.70607356146134
2021-04-03,<=39,4.730950180156024
2021-04-04,<=39,4.732823770536993
2021-04-05,<=39,4.9255346433584855
2021-04-06,<=39,5.0742206245008425
2021-04-07,<=39,5.154946372733505
2021-04-08,<=39,5.2196255813396855
2021-04-09,<=39,5.3069850945575965
2021-04-10,<=39,5.311996276485643
2021-04-11,<=39,5.31319752582081
2021-04-12,<=39,5.531466322930066
2021-04-13,<=39,5.87750681238359
2021-04-14,<=39,6.250440943669205
2021-04-15,<=39,6.562416153468746
2021-04-16,<=39,6.568870627508448
2021-04-17,<=39,6.570636643322089
2021-04-18,<=39,6.571246232536949
2021-04-19,<=39,6.786350544457297
2021-04-20,<=39,6.910787425214385
2021-04-21,<=39,7.021947811453698
2021-04-22,<=39,7.141525907586455
2021-04-23,<=39,7.257428539335492
2021-04-24,<=39,7.268248747899271
2021-04-25,<=39,7.269602394538152
2021-04-26,<=39,7.469251826952323
2021-04-27,<=39,7.939523012575557
2021-04-28,<=39,8.549748710292993
