Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.25516687370288604
2021-02-24,<=39,0.3008322775337777
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170312144639743
2021-03-06,<=39,0.3170312144639743
2021-03-07,<=39,0.3170312144639743
2021-03-08,<=39,0.31713878903130266
2021-03-09,<=39,0.31738979635506887
2021-03-10,<=39,0.3183579674610242
2021-03-11,<=39,0.319093060337768
2021-03-12,<=39,0.3197654013835703
2021-03-13,<=39,0.31980125957267974
2021-03-14,<=39,0.31980125957267974
2021-03-15,<=39,0.3222127227902907
2021-03-16,<=39,0.3867843568291428
2021-03-17,<=39,0.9150023760532559
2021-03-18,<=39,1.3535390643146203
2021-03-19,<=39,1.7337344788949007
2021-03-20,<=39,1.773823934319272
2021-03-21,<=39,1.7798929328260475
2021-03-22,<=39,2.0560458117052423
2021-03-23,<=39,2.3722791814615314
2021-03-24,<=39,2.709570272772348
2021-03-25,<=39,3.0421549767625486
2021-03-26,<=39,3.3304368881080166
2021-03-27,<=39,3.3796612172080223
2021-03-28,<=39,3.3844662145486892
2021-03-29,<=39,3.6661143609089084
2021-03-30,<=39,3.974288602662847
2021-03-31,<=39,4.248935437599445
2021-04-01,<=39,4.500579244222327
2021-04-02,<=39,4.706674186128923
2021-04-03,<=39,4.731550804823607
2021-04-04,<=39,4.733424395204577
2021-04-05,<=39,4.926153197120623
2021-04-06,<=39,5.07487503645209
2021-04-07,<=39,5.155591820137475
2021-04-08,<=39,5.220288957838211
2021-04-09,<=39,5.307648471056122
2021-04-10,<=39,5.31265068843689
2021-04-11,<=39,5.313851937772057
2021-04-12,<=39,5.532120734881314
2021-04-13,<=39,5.878223976165779
2021-04-14,<=39,6.251229823829613
2021-04-15,<=39,6.563231927270986
2021-04-16,<=39,6.569695365857966
2021-04-17,<=39,6.571461381671606
2021-04-18,<=39,6.572070970886468
2021-04-19,<=39,6.787220105543201
2021-04-20,<=39,6.911648021753011
2021-04-21,<=39,7.02275462070866
2021-04-22,<=39,7.142305823199585
2021-04-23,<=39,7.258145703117681
2021-04-24,<=39,7.268983840776014
2021-04-25,<=39,7.2703374874148965
2021-04-26,<=39,7.469986919829068
2021-04-27,<=39,7.940320857283242
2021-04-28,<=39,8.550591377737067
