Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25512205096649926
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3167084907619892
2021-02-27,<=39,0.31691467534936857
2021-02-28,<=39,0.31691467534936857
2021-03-01,<=39,0.31691467534936857
2021-03-02,<=39,0.3169326044439233
2021-03-03,<=39,0.3169326044439233
2021-03-04,<=39,0.31694156899120063
2021-03-05,<=39,0.316950533538478
2021-03-06,<=39,0.316950533538478
2021-03-07,<=39,0.316950533538478
2021-03-08,<=39,0.31705810810580637
2021-03-09,<=39,0.3173091154295726
2021-03-10,<=39,0.3182772865355279
2021-03-11,<=39,0.31901237941227173
2021-03-12,<=39,0.31968472045807406
2021-03-13,<=39,0.3197205786471835
2021-03-14,<=39,0.3197205786471835
2021-03-15,<=39,0.322123077317517
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.914787226918599
2021-03-18,<=39,1.3532880569908543
2021-03-19,<=39,1.7333758970038062
2021-03-20,<=39,1.7734743169754552
2021-03-21,<=39,1.7795522800295078
2021-03-22,<=39,2.0554631161322137
2021-03-23,<=39,2.371454443112014
2021-03-24,<=39,2.708530385288174
2021-03-25,<=39,3.040855117407331
2021-03-26,<=39,3.3290384187327486
2021-03-27,<=39,3.3782627478327534
2021-03-28,<=39,3.3830587806261434
2021-03-29,<=39,3.664366274189822
2021-03-30,<=39,3.9723791540927684
2021-03-31,<=39,4.246828768989264
2021-04-01,<=39,4.498373965592095
2021-04-02,<=39,4.704343403836808
2021-04-03,<=39,4.729228987078771
2021-04-04,<=39,4.7311025774597395
2021-04-05,<=39,4.923499691126524
2021-04-06,<=39,5.072042239512443
2021-04-07,<=39,5.152696271366886
2021-04-08,<=39,5.217142401743855
2021-04-09,<=39,5.304277801279833
2021-04-10,<=39,5.309271054113324
2021-04-11,<=39,5.310481267995768
2021-04-12,<=39,5.5287142069159145
2021-04-13,<=39,5.874458866309286
2021-04-14,<=39,6.247401962142178
2021-04-15,<=39,6.5592516682798365
2021-04-16,<=39,6.565607532299487
2021-04-17,<=39,6.567364583565852
2021-04-18,<=39,6.567974172780712
2021-04-19,<=39,6.782621292789913
2021-04-20,<=39,6.906529265257637
2021-04-21,<=39,7.017402785984074
2021-04-22,<=39,7.1366491938675685
2021-04-23,<=39,7.252175314630957
2021-04-24,<=39,7.262950700458348
2021-04-25,<=39,7.264286418002676
2021-04-26,<=39,7.463389013032929
2021-04-27,<=39,7.933480907710614
2021-04-28,<=39,8.54340181082062
