Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31698639172758747
2021-03-06,<=39,0.31698639172758747
2021-03-07,<=39,0.31698639172758747
2021-03-08,<=39,0.3170939662949158
2021-03-09,<=39,0.317344973618682
2021-03-10,<=39,0.31831314472463734
2021-03-11,<=39,0.3190482376013812
2021-03-12,<=39,0.3197205786471835
2021-03-13,<=39,0.31975643683629296
2021-03-14,<=39,0.31975643683629296
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38672160499820124
2021-03-17,<=39,0.9149396242223143
2021-03-18,<=39,1.3534942415782336
2021-03-19,<=39,1.7336269043275725
2021-03-20,<=39,1.7737073952046662
2021-03-21,<=39,1.779776393711442
2021-03-22,<=39,2.0559203080433592
2021-03-23,<=39,2.3721088550632614
2021-03-24,<=39,2.709399946374078
2021-03-25,<=39,3.0419308630806148
2021-03-26,<=39,3.330185880784251
2021-03-27,<=39,3.3794012453369784
2021-03-28,<=39,3.3842062426776462
2021-03-29,<=39,3.6658006017542
2021-03-30,<=39,3.974010701697249
2021-03-31,<=39,4.248648572086569
2021-04-01,<=39,4.500301343256729
2021-04-02,<=39,4.706396285163325
2021-04-03,<=39,4.7312729038580095
2021-04-04,<=39,4.733146494238979
2021-04-05,<=39,4.925875296155025
2021-04-06,<=39,5.07460610003377
2021-04-07,<=39,5.155331848266432
2021-04-08,<=39,5.220028985967167
2021-04-09,<=39,5.3073974637323555
2021-04-10,<=39,5.312399681113124
2021-04-11,<=39,5.313600930448291
2021-04-12,<=39,5.53186076301027
2021-04-13,<=39,5.877946075200181
2021-04-14,<=39,6.25093399376946
2021-04-15,<=39,6.562945061758111
2021-04-16,<=39,6.569399535797812
2021-04-17,<=39,6.571165551611453
2021-04-18,<=39,6.571775140826314
2021-04-19,<=39,6.786870488199384
2021-04-20,<=39,6.911262546220086
2021-04-21,<=39,7.022396038817566
2021-04-22,<=39,7.1419651704030445
2021-04-23,<=39,7.257840908510251
2021-04-24,<=39,7.268696975263139
2021-04-25,<=39,7.27005062190202
2021-04-26,<=39,7.469717983410747
2021-04-27,<=39,7.940016062675811
2021-04-28,<=39,8.550214866751418
