Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551310155137766
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31556102871048664
2021-02-26,<=39,0.3167084907619892
2021-02-27,<=39,0.31692363989664596
2021-02-28,<=39,0.31692363989664596
2021-03-01,<=39,0.31692363989664596
2021-03-02,<=39,0.31694156899120063
2021-03-03,<=39,0.31694156899120063
2021-03-04,<=39,0.316950533538478
2021-03-05,<=39,0.3169684626330328
2021-03-06,<=39,0.3169684626330328
2021-03-07,<=39,0.3169684626330328
2021-03-08,<=39,0.31707603720036115
2021-03-09,<=39,0.3173270445241273
2021-03-10,<=39,0.3182952156300826
2021-03-11,<=39,0.31903030850682645
2021-03-12,<=39,0.3197026495526287
2021-03-13,<=39,0.3197385077417382
2021-03-14,<=39,0.3197385077417382
2021-03-15,<=39,0.32214997095934905
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.9148948014859276
2021-03-18,<=39,1.353431489747292
2021-03-19,<=39,1.7335282943075216
2021-03-20,<=39,1.7736087851846154
2021-03-21,<=39,1.7796777836913908
2021-03-22,<=39,2.055812733476031
2021-03-23,<=39,2.3720281741377653
2021-03-24,<=39,2.7092654781649177
2021-03-25,<=39,3.041760536682345
2021-03-26,<=39,3.3300065898387037
2021-03-27,<=39,3.379212989844154
2021-03-28,<=39,3.384017987184821
2021-03-29,<=39,3.665612346261376
2021-03-30,<=39,3.97380451710987
2021-03-31,<=39,4.24840652931008
2021-04-01,<=39,4.500095158669349
2021-04-02,<=39,4.706199065123222
2021-04-03,<=39,4.731075683817908
2021-04-04,<=39,4.732949274198877
2021-04-05,<=39,4.925678076114923
2021-04-06,<=39,5.0743909508991125
2021-04-07,<=39,5.155107734584497
2021-04-08,<=39,5.219786943190678
2021-04-09,<=39,5.307146456408589
2021-04-10,<=39,5.312157638336636
2021-04-11,<=39,5.313358887671802
2021-04-12,<=39,5.531627684781058
2021-04-13,<=39,5.877704032423692
2021-04-14,<=39,6.250656092803862
2021-04-15,<=39,6.562649231697957
2021-04-16,<=39,6.56910370573766
2021-04-17,<=39,6.570869721551301
2021-04-18,<=39,6.571479310766161
2021-04-19,<=39,6.786574658139231
2021-04-20,<=39,6.911002574349041
2021-04-21,<=39,7.0221450314938
2021-04-22,<=39,7.1416962339847245
2021-04-23,<=39,7.257571972091929
2021-04-24,<=39,7.268410109750263
2021-04-25,<=39,7.269763756389144
2021-04-26,<=39,7.46943111789787
2021-04-27,<=39,7.939702303521104
2021-04-28,<=39,8.549910072143987
