Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.25504137004100297
2021-02-24,<=39,0.3006978093246173
2021-02-25,<=39,0.3154355250486035
2021-02-26,<=39,0.31659195164738346
2021-02-27,<=39,0.31679813623476283
2021-02-28,<=39,0.31679813623476283
2021-03-01,<=39,0.31679813623476283
2021-03-02,<=39,0.31681606532931755
2021-03-03,<=39,0.31681606532931755
2021-03-04,<=39,0.31682502987659494
2021-03-05,<=39,0.31682502987659494
2021-03-06,<=39,0.31682502987659494
2021-03-07,<=39,0.31682502987659494
2021-03-08,<=39,0.3169326044439233
2021-03-09,<=39,0.3171836117676895
2021-03-10,<=39,0.3181517828736448
2021-03-11,<=39,0.31887791120311126
2021-03-12,<=39,0.31955025224891354
2021-03-13,<=39,0.319586110438023
2021-03-14,<=39,0.319586110438023
2021-03-15,<=39,0.3219886091083565
2021-03-16,<=39,0.3865154204108219
2021-03-17,<=39,0.9143748577438404
2021-03-18,<=39,1.3526963968705483
2021-03-19,<=39,1.7321118958376978
2021-03-20,<=39,1.7721565285256824
2021-03-21,<=39,1.7782255270324578
2021-03-22,<=39,2.0540287885678357
2021-03-23,<=39,2.369706356392928
2021-03-24,<=39,2.7067016176435916
2021-03-25,<=39,3.038838094269924
2021-03-26,<=39,3.326707636440634
2021-03-27,<=39,3.3758333555205877
2021-03-28,<=39,3.380611459219423
2021-03-29,<=39,3.6620354918977074
2021-03-30,<=39,3.970012513611545
2021-03-31,<=39,4.24432766029888
2021-04-01,<=39,4.495890785996266
2021-04-02,<=39,4.701680933295431
2021-04-03,<=39,4.726530658348284
2021-04-04,<=39,4.7284042487292535
2021-04-05,<=39,4.920783433301482
2021-04-06,<=39,5.0693349462346795
2021-04-07,<=39,5.149917261710903
2021-04-08,<=39,5.214309604804209
2021-04-09,<=39,5.301301571583748
2021-04-10,<=39,5.306303788964517
2021-04-11,<=39,5.307496073752406
2021-04-12,<=39,5.525549721727006
2021-04-13,<=39,5.871097161080274
2021-04-14,<=39,6.24386096596762
2021-04-15,<=39,6.555450700234235
2021-04-16,<=39,6.561806564253886
2021-04-17,<=39,6.563563615520248
2021-04-18,<=39,6.564146311093277
2021-04-19,<=39,6.778775502007924
2021-04-20,<=39,6.902656580833816
2021-04-21,<=39,7.013601817938471
2021-04-22,<=39,7.1330275167675135
2021-04-23,<=39,7.248759822118281
2021-04-24,<=39,7.259553137040227
2021-04-25,<=39,7.2608978191318325
2021-04-26,<=39,7.460161776013077
2021-04-27,<=39,7.9300474861033825
2021-04-28,<=39,8.539484303660414
