Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05262189251812609
2021-01-30,<=39,0.05303426169288483
2021-01-31,<=39,0.05303426169288483
2021-02-01,<=39,0.05303426169288483
2021-02-02,<=39,0.053043226240162195
2021-02-03,<=39,0.053043226240162195
2021-02-04,<=39,0.053043226240162195
2021-02-05,<=39,0.053052190787439564
2021-02-06,<=39,0.053052190787439564
2021-02-07,<=39,0.053052190787439564
2021-02-08,<=39,0.06228567448312437
2021-02-09,<=39,0.0659790679613983
2021-02-10,<=39,0.06622111073788713
2021-02-11,<=39,0.06622111073788713
2021-02-12,<=39,0.06623007528516449
2021-02-13,<=39,0.06623007528516449
2021-02-14,<=39,0.06623007528516449
2021-02-15,<=39,0.06623007528516449
2021-02-16,<=39,0.06626593347427395
2021-02-17,<=39,0.06626593347427395
2021-02-18,<=39,0.07871768964253241
2021-02-19,<=39,0.08315514054482753
2021-02-20,<=39,0.0831641050921049
2021-02-21,<=39,0.08318203418665962
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.25512205096649926
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31556999325776397
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.3169774271803101
2021-03-06,<=39,0.3169774271803101
2021-03-07,<=39,0.3169774271803101
2021-03-08,<=39,0.3170850017476385
2021-03-09,<=39,0.3173360090714047
2021-03-10,<=39,0.31830418017736
2021-03-11,<=39,0.3190392730541038
2021-03-12,<=39,0.3197116140999061
2021-03-13,<=39,0.31974747228901557
2021-03-14,<=39,0.31974747228901557
2021-03-15,<=39,0.32214997095934905
2021-03-16,<=39,0.38673056954547863
2021-03-17,<=39,0.9148858369386501
2021-03-18,<=39,1.3533687379163506
2021-03-19,<=39,1.7334745070238573
2021-03-20,<=39,1.773572926995506
2021-03-21,<=39,1.7796508900495587
2021-03-22,<=39,2.0555706906995423
2021-03-23,<=39,2.371606840415729
2021-03-24,<=39,2.708700711686444
2021-03-25,<=39,3.04106130199471
2021-03-26,<=39,3.3292446033201277
2021-03-27,<=39,3.37847789696741
2021-03-28,<=39,3.3832828943080777
2021-03-29,<=39,3.664581423324479
2021-03-30,<=39,3.972549480491038
2021-03-31,<=39,4.2469542726511476
2021-04-01,<=39,4.498472575612146
2021-04-02,<=39,4.704495801140523
2021-04-03,<=39,4.729381384382485
2021-04-04,<=39,4.731254974763455
2021-04-05,<=39,4.923705875713903
2021-04-06,<=39,5.072275317741655
2021-04-07,<=39,5.152938314143375
2021-04-08,<=39,5.217393409067621
2021-04-09,<=39,5.304555702245431
2021-04-10,<=39,5.309548955078922
2021-04-11,<=39,5.310759168961367
2021-04-12,<=39,5.529054859712455
2021-04-13,<=39,5.874844341842213
2021-04-14,<=39,6.247823295864215
2021-04-15,<=39,6.559655072907318
2021-04-16,<=39,6.566001972379692
2021-04-17,<=39,6.5677590236460555
2021-04-18,<=39,6.568368612860915
2021-04-19,<=39,6.783006768322839
2021-04-20,<=39,6.906950598979673
2021-04-21,<=39,7.017770332422446
2021-04-22,<=39,7.1369091657386114
2021-04-23,<=39,7.252363570123782
2021-04-24,<=39,7.263129991403895
2021-04-25,<=39,7.264465708948223
2021-04-26,<=39,7.463541410336642
2021-04-27,<=39,7.933633305014329
2021-04-28,<=39,8.543625924502555
