Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155430996159319
2021-02-26,<=39,0.3166995262147118
2021-02-27,<=39,0.3169057108020912
2021-02-28,<=39,0.3169057108020912
2021-03-01,<=39,0.3169057108020912
2021-03-02,<=39,0.31692363989664596
2021-03-03,<=39,0.31692363989664596
2021-03-04,<=39,0.3169326044439233
2021-03-05,<=39,0.3169326044439233
2021-03-06,<=39,0.3169326044439233
2021-03-07,<=39,0.3169326044439233
2021-03-08,<=39,0.3170401790112517
2021-03-09,<=39,0.31729118633501785
2021-03-10,<=39,0.31825935744097317
2021-03-11,<=39,0.318994450317717
2021-03-12,<=39,0.3196667913635193
2021-03-13,<=39,0.3197026495526287
2021-03-14,<=39,0.3197026495526287
2021-03-15,<=39,0.32210514822296227
2021-03-16,<=39,0.38667678226181446
2021-03-17,<=39,0.9147692978240444
2021-03-18,<=39,1.3532611633490221
2021-03-19,<=39,1.7333490033619743
2021-03-20,<=39,1.7734474233336228
2021-03-21,<=39,1.7795253863876754
2021-03-22,<=39,2.0554451870376593
2021-03-23,<=39,2.3714365140174594
2021-03-24,<=39,2.708512456193619
2021-03-25,<=39,3.040828223765499
2021-03-26,<=39,3.3290384187327486
2021-03-27,<=39,3.3782627478327534
2021-03-28,<=39,3.3830587806261434
2021-03-29,<=39,3.6643483450952674
2021-03-30,<=39,3.9723791540927684
2021-03-31,<=39,4.246846698083819
2021-04-01,<=39,4.498409823781205
2021-04-02,<=39,4.704379262025918
2021-04-03,<=39,4.729264845267879
2021-04-04,<=39,4.731138435648849
2021-04-05,<=39,4.923535549315633
2021-04-06,<=39,5.072078097701553
2021-04-07,<=39,5.152732129555996
2021-04-08,<=39,5.217196189027519
2021-04-09,<=39,5.304331588563497
2021-04-10,<=39,5.309324841396988
2021-04-11,<=39,5.310535055279432
2021-04-12,<=39,5.528776958746857
2021-04-13,<=39,5.874494724498396
2021-04-14,<=39,6.247428855784011
2021-04-15,<=39,6.559260632827114
2021-04-16,<=39,6.565616496846766
2021-04-17,<=39,6.567373548113128
2021-04-18,<=39,6.567983137327989
2021-04-19,<=39,6.782639221884468
2021-04-20,<=39,6.90655615889947
2021-04-21,<=39,7.017429679625906
2021-04-22,<=39,7.136685052056678
2021-04-23,<=39,7.2522291019146214
2021-04-24,<=39,7.262995523194735
2021-04-25,<=39,7.264331240739062
2021-04-26,<=39,7.463451764863869
2021-04-27,<=39,7.933525730447
2021-04-28,<=39,8.543446633557007
