Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08317306963938226
2021-02-20,<=39,0.08318203418665962
2021-02-21,<=39,0.08319996328121436
2021-02-22,<=39,0.14827361196759892
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008322775337777
2021-02-25,<=39,0.3155968868995961
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.9149665178641464
2021-03-18,<=39,1.3534763124836788
2021-03-19,<=39,1.7335820815911858
2021-03-20,<=39,1.7736805015628343
2021-03-21,<=39,1.779758464616887
2021-03-22,<=39,2.0557051589087028
2021-03-23,<=39,2.3717323440776124
2021-03-24,<=39,2.708897931726546
2021-03-25,<=39,3.0412674865820897
2021-03-26,<=39,3.3294776815493394
2021-03-27,<=39,3.378702010649344
2021-03-28,<=39,3.3835070079900116
2021-03-29,<=39,3.6647965724591356
2021-03-30,<=39,3.972818416909359
2021-03-31,<=39,4.247223209069468
2021-04-01,<=39,4.49873254748319
2021-04-02,<=39,4.704773702106121
2021-04-03,<=39,4.729650320800807
2021-04-04,<=39,4.7315239111817755
2021-04-05,<=39,4.923965847584946
2021-04-06,<=39,5.072624935085472
2021-04-07,<=39,5.153305860581748
2021-04-08,<=39,5.217778884600548
2021-04-09,<=39,5.304986000514744
2021-04-10,<=39,5.309988217895514
2021-04-11,<=39,5.3111984317779575
2021-04-12,<=39,5.529485157981768
2021-04-13,<=39,5.875400143773409
2021-04-14,<=39,6.248531495099127
2021-04-15,<=39,6.560452917615003
2021-04-16,<=39,6.5668267107292095
2021-04-17,<=39,6.568583761995573
2021-04-18,<=39,6.5691933512104335
2021-04-19,<=39,6.783876329408745
2021-04-20,<=39,6.907856018254686
2021-04-21,<=39,7.018675751697459
2021-04-22,<=39,7.137814585013626
2021-04-23,<=39,7.253277953946073
2021-04-24,<=39,7.264035410678909
2021-04-25,<=39,7.265380092770514
2021-04-26,<=39,7.464473723253488
2021-04-27,<=39,7.934574582478452
2021-04-28,<=39,8.544791315648613
