Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155430996159319
2021-02-26,<=39,0.3166995262147118
2021-02-27,<=39,0.3169057108020912
2021-02-28,<=39,0.3169057108020912
2021-03-01,<=39,0.3169057108020912
2021-03-02,<=39,0.31692363989664596
2021-03-03,<=39,0.31692363989664596
2021-03-04,<=39,0.3169326044439233
2021-03-05,<=39,0.31694156899120063
2021-03-06,<=39,0.31694156899120063
2021-03-07,<=39,0.31694156899120063
2021-03-08,<=39,0.31704914355852903
2021-03-09,<=39,0.31730015088229524
2021-03-10,<=39,0.31826832198825056
2021-03-11,<=39,0.31900341486499434
2021-03-12,<=39,0.31967575591079667
2021-03-13,<=39,0.3197116140999061
2021-03-14,<=39,0.3197116140999061
2021-03-15,<=39,0.3221141127702396
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.9147961914658765
2021-03-18,<=39,1.3532970215381317
2021-03-19,<=39,1.733393826098361
2021-03-20,<=39,1.7734922460700095
2021-03-21,<=39,1.7795702091240622
2021-03-22,<=39,2.055472080679491
2021-03-23,<=39,2.371481336753846
2021-03-24,<=39,2.7085572789300056
2021-03-25,<=39,3.04089097559644
2021-03-26,<=39,3.329083241469135
2021-03-27,<=39,3.3783075705691403
2021-03-28,<=39,3.38310360336253
2021-03-29,<=39,3.664393167831655
2021-03-30,<=39,3.972388118640046
2021-03-31,<=39,4.246837733536542
2021-04-01,<=39,4.49839189468665
2021-04-02,<=39,4.704370297478641
2021-04-03,<=39,4.729255880720602
2021-04-04,<=39,4.731129471101571
2021-04-05,<=39,4.923553478410188
2021-04-06,<=39,5.072096026796107
2021-04-07,<=39,5.15275005865055
2021-04-08,<=39,5.217196189027519
2021-04-09,<=39,5.304322624016219
2021-04-10,<=39,5.309315876849711
2021-04-11,<=39,5.310526090732155
2021-04-12,<=39,5.528776958746857
2021-04-13,<=39,5.874548511782059
2021-04-14,<=39,6.247509536709507
2021-04-15,<=39,6.55934131375261
2021-04-16,<=39,6.565697177772262
2021-04-17,<=39,6.567454229038624
2021-04-18,<=39,6.568063818253486
2021-04-19,<=39,6.782710938262687
2021-04-20,<=39,6.906636839824966
2021-04-21,<=39,7.017492431456847
2021-04-22,<=39,7.136702981151233
2021-04-23,<=39,7.252202208272789
2021-04-24,<=39,7.262968629552903
2021-04-25,<=39,7.264304347097231
2021-04-26,<=39,7.463424871222037
2021-04-27,<=39,7.933480907710614
2021-04-28,<=39,8.5434107753679
