Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.9149396242223143
2021-03-18,<=39,1.3534404542945695
2021-03-19,<=39,1.7335103652129666
2021-03-20,<=39,1.773599820637338
2021-03-21,<=39,1.7796777836913908
2021-03-22,<=39,2.0556065488886515
2021-03-23,<=39,2.3716426986048385
2021-03-24,<=39,2.708754498970108
2021-03-25,<=39,3.0411330183729293
2021-03-26,<=39,3.3293432133401786
2021-03-27,<=39,3.378567542440184
2021-03-28,<=39,3.383372539780851
2021-03-29,<=39,3.6647158915336395
2021-03-30,<=39,3.9727198068893084
2021-03-31,<=39,4.247124599049417
2021-04-01,<=39,4.498633937463139
2021-04-02,<=39,4.704684056633348
2021-04-03,<=39,4.729569639875311
2021-04-04,<=39,4.731443230256279
2021-04-05,<=39,4.923876202112173
2021-04-06,<=39,5.072508395970867
2021-04-07,<=39,5.153180356919864
2021-04-08,<=39,5.217644416391388
2021-04-09,<=39,5.304842567758306
2021-04-10,<=39,5.3098447851390755
2021-04-11,<=39,5.311054999021519
2021-04-12,<=39,5.529350689772608
2021-04-13,<=39,5.87522981737514
2021-04-14,<=39,6.248325310511747
2021-04-15,<=39,6.56019294574396
2021-04-16,<=39,6.566557774310889
2021-04-17,<=39,6.568314825577253
2021-04-18,<=39,6.568924414792113
2021-04-19,<=39,6.7835894638958685
2021-04-20,<=39,6.907578117289089
2021-04-21,<=39,7.018406815279138
2021-04-22,<=39,7.13749186131164
2021-04-23,<=39,7.252964194791366
2021-04-24,<=39,7.263721651524202
2021-04-25,<=39,7.265066333615806
2021-04-26,<=39,7.464168928646059
2021-04-27,<=39,7.934278752418298
2021-04-28,<=39,8.544405840115687
