Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.1481750019475479
2021-02-23,<=39,0.2550503345882803
2021-02-24,<=39,0.300715738419172
2021-02-25,<=39,0.315471383237713
2021-02-26,<=39,0.3166278098364929
2021-02-27,<=39,0.3168339944238723
2021-02-28,<=39,0.3168339944238723
2021-03-01,<=39,0.3168339944238723
2021-03-02,<=39,0.31685192351842706
2021-03-03,<=39,0.31685192351842706
2021-03-04,<=39,0.3168608880657044
2021-03-05,<=39,0.3168608880657044
2021-03-06,<=39,0.3168608880657044
2021-03-07,<=39,0.3168608880657044
2021-03-08,<=39,0.3169684626330328
2021-03-09,<=39,0.31721946995679895
2021-03-10,<=39,0.31818764106275427
2021-03-11,<=39,0.3189227339394981
2021-03-12,<=39,0.3195950749853004
2021-03-13,<=39,0.3196309331744098
2021-03-14,<=39,0.3196309331744098
2021-03-15,<=39,0.32203343184474337
2021-03-16,<=39,0.3865512785999314
2021-03-17,<=39,0.9144913968584462
2021-03-18,<=39,1.3528756878160955
2021-03-19,<=39,1.7324704777287925
2021-03-20,<=39,1.772515110416777
2021-03-21,<=39,1.7785841089235526
2021-03-22,<=39,2.0543963350062073
2021-03-23,<=39,2.3702352646822926
2021-03-24,<=39,2.707275348669343
2021-03-25,<=39,3.0394835416738943
2021-03-26,<=39,3.3273979065809907
2021-03-27,<=39,3.376532590208222
2021-03-28,<=39,3.381310693907057
2021-03-29,<=39,3.662734726585342
2021-03-30,<=39,3.9707924292246752
2021-03-31,<=39,4.245179292290229
2021-04-01,<=39,4.496787240724002
2021-04-02,<=39,4.7026222107595546
2021-04-03,<=39,4.7274809003596845
2021-04-04,<=39,4.729354490740654
2021-04-05,<=39,4.921796427143824
2021-04-06,<=39,5.070365869171576
2021-04-07,<=39,5.150966113742355
2021-04-08,<=39,5.2154032795720475
2021-04-09,<=39,5.30244903363525
2021-04-10,<=39,5.30745125101602
2021-04-11,<=39,5.308643535803909
2021-04-12,<=39,5.526733041967618
2021-04-13,<=39,5.872325304057274
2021-04-14,<=39,6.2451966835119475
2021-04-15,<=39,6.556867098704059
2021-04-16,<=39,6.5632139981764315
2021-04-17,<=39,6.5649710494427955
2021-04-18,<=39,6.5655627095631015
2021-04-19,<=39,6.780263616855967
2021-04-20,<=39,6.904234341154631
2021-04-21,<=39,7.0152512946375065
2021-04-22,<=39,7.134730780750212
2021-04-23,<=39,7.250525837931922
2021-04-24,<=39,7.261319152853868
2021-04-25,<=39,7.262663834945473
2021-04-26,<=39,7.46195468546855
2021-04-27,<=39,7.931956934673462
2021-04-28,<=39,8.541555114081484
