Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551758382501634
2021-02-24,<=39,0.3008322775337777
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170312144639743
2021-03-06,<=39,0.3170312144639743
2021-03-07,<=39,0.3170312144639743
2021-03-08,<=39,0.31713878903130266
2021-03-09,<=39,0.31738979635506887
2021-03-10,<=39,0.3183579674610242
2021-03-11,<=39,0.319093060337768
2021-03-12,<=39,0.3197654013835703
2021-03-13,<=39,0.31980125957267974
2021-03-14,<=39,0.31980125957267974
2021-03-15,<=39,0.3222127227902907
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.9149844469587011
2021-03-18,<=39,1.3535390643146203
2021-03-19,<=39,1.733689656158514
2021-03-20,<=39,1.7737611824883308
2021-03-21,<=39,1.779830180995106
2021-03-22,<=39,2.0559920244215784
2021-03-23,<=39,2.3721985005360353
2021-03-24,<=39,2.7094716627522972
2021-03-25,<=39,3.0420474021952204
2021-03-26,<=39,3.3303293135406884
2021-03-27,<=39,3.379553642640694
2021-03-28,<=39,3.384358639981361
2021-03-29,<=39,3.6660157508888576
2021-03-30,<=39,3.9741989571900733
2021-03-31,<=39,4.248836827579394
2021-04-01,<=39,4.500471669654998
2021-04-02,<=39,4.706593505203427
2021-04-03,<=39,4.731470123898111
2021-04-04,<=39,4.733343714279081
2021-04-05,<=39,4.926072516195127
2021-04-06,<=39,5.074794355526594
2021-04-07,<=39,5.155511139211979
2021-04-08,<=39,5.2202082769127145
2021-04-09,<=39,5.3075677901306255
2021-04-10,<=39,5.312570007511394
2021-04-11,<=39,5.313771256846561
2021-04-12,<=39,5.53203108940854
2021-04-13,<=39,5.878134330693005
2021-04-14,<=39,6.25114017835684
2021-04-15,<=39,6.56315124634549
2021-04-16,<=39,6.5696146849324695
2021-04-17,<=39,6.57138070074611
2021-04-18,<=39,6.571990289960972
2021-04-19,<=39,6.787130460070427
2021-04-20,<=39,6.911558376280238
2021-04-21,<=39,7.022673939783164
2021-04-22,<=39,7.142225142274089
2021-04-23,<=39,7.25808295128674
2021-04-24,<=39,7.268921088945072
2021-04-25,<=39,7.270274735583955
2021-04-26,<=39,7.469924167998126
2021-04-27,<=39,7.940249140905023
2021-04-28,<=39,8.550519661358848
