Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9150471987896427
2021-03-18,<=39,1.3535659579564525
2021-03-19,<=39,1.7337613725367331
2021-03-20,<=39,1.7738597925083817
2021-03-21,<=39,1.7799287910151569
2021-03-22,<=39,2.056027882610688
2021-03-23,<=39,2.3720819614214292
2021-03-24,<=39,2.7092565136176403
2021-03-25,<=39,3.0416260684731844
2021-03-26,<=39,3.3298272988931563
2021-03-27,<=39,3.3790426634458837
2021-03-28,<=39,3.3838476607865515
2021-03-29,<=39,3.6651372252556755
2021-03-30,<=39,3.9731501051586218
2021-03-31,<=39,4.247581790960562
2021-04-01,<=39,4.499126987563394
2021-04-02,<=39,4.705212964922713
2021-04-03,<=39,4.7300985481646745
2021-04-04,<=39,4.731981103092921
2021-04-05,<=39,4.92453061406342
2021-04-06,<=39,5.073234524300333
2021-04-07,<=39,5.1539244143438845
2021-04-08,<=39,5.218505012930015
2021-04-09,<=39,5.3058017743169845
2021-04-10,<=39,5.310803991697753
2021-04-11,<=39,5.312014205580198
2021-04-12,<=39,5.53032782542584
2021-04-13,<=39,5.87665518039224
2021-04-14,<=39,6.249454843468695
2021-04-15,<=39,6.561376265984572
2021-04-16,<=39,6.567785917287887
2021-04-17,<=39,6.569551933101528
2021-04-18,<=39,6.57016152231639
2021-04-19,<=39,6.784952075082027
2021-04-20,<=39,6.909057267589853
2021-04-21,<=39,7.019877001032626
2021-04-22,<=39,7.139033763443347
2021-04-23,<=39,7.254497132375794
2021-04-24,<=39,7.265263553655908
2021-04-25,<=39,7.266608235747513
2021-04-26,<=39,7.465666008041379
2021-04-27,<=39,7.93580272545545
2021-04-28,<=39,8.546109104098385
