Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.1481750019475479
2021-02-23,<=39,0.2550503345882803
2021-02-24,<=39,0.30070677387189465
2021-02-25,<=39,0.3154534541431583
2021-02-26,<=39,0.31660988074193824
2021-02-27,<=39,0.31681606532931755
2021-02-28,<=39,0.31681606532931755
2021-03-01,<=39,0.31681606532931755
2021-03-02,<=39,0.3168339944238723
2021-03-03,<=39,0.3168339944238723
2021-03-04,<=39,0.31684295897114967
2021-03-05,<=39,0.31684295897114967
2021-03-06,<=39,0.31684295897114967
2021-03-07,<=39,0.31684295897114967
2021-03-08,<=39,0.316950533538478
2021-03-09,<=39,0.3172015408622442
2021-03-10,<=39,0.3181697119681995
2021-03-11,<=39,0.3189048048449434
2021-03-12,<=39,0.31957714589074565
2021-03-13,<=39,0.31961300407985516
2021-03-14,<=39,0.31961300407985516
2021-03-15,<=39,0.32201550275018864
2021-03-16,<=39,0.386542314052654
2021-03-17,<=39,0.9144645032166141
2021-03-18,<=39,1.3528129359851542
2021-03-19,<=39,1.7323449740669092
2021-03-20,<=39,1.7723896067548939
2021-03-21,<=39,1.7784586052616693
2021-03-22,<=39,2.054306689533434
2021-03-23,<=39,2.3701007964731318
2021-03-24,<=39,2.707131915912905
2021-03-25,<=39,3.0393132152756244
2021-03-26,<=39,3.327200686540889
2021-03-27,<=39,3.376326405620843
2021-03-28,<=39,3.381104509319678
2021-03-29,<=39,3.6625375065452404
2021-03-30,<=39,3.9705503864481866
2021-03-31,<=39,4.244928284966464
2021-04-01,<=39,4.496518304305681
2021-04-02,<=39,4.702326380699402
2021-04-03,<=39,4.727185070299531
2021-04-04,<=39,4.729058660680501
2021-04-05,<=39,4.92147370344184
2021-04-06,<=39,5.070025216375036
2021-04-07,<=39,5.150616496398538
2021-04-08,<=39,5.215026768586398
2021-04-09,<=39,5.302063558102324
2021-04-10,<=39,5.3070657754830926
2021-04-11,<=39,5.308258060270982
2021-04-12,<=39,5.526347566434691
2021-04-13,<=39,5.8719129348825145
2021-04-14,<=39,6.244721562506247
2021-04-15,<=39,6.556365084056526
2021-04-16,<=39,6.5627030189816224
2021-04-17,<=39,6.564460070247985
2021-04-18,<=39,6.565051730368292
2021-04-19,<=39,6.779725744019324
2021-04-20,<=39,6.9036247519397715
2021-04-21,<=39,7.014596882686259
2021-04-22,<=39,7.13405843970441
2021-04-23,<=39,7.249817638697011
2021-04-24,<=39,7.260601989071678
2021-04-25,<=39,7.261946671163283
2021-04-26,<=39,7.461210628044529
2021-04-27,<=39,7.931203912702163
2021-04-28,<=39,8.540694517542857
