Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551310155137766
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31556102871048664
2021-02-26,<=39,0.3167084907619892
2021-02-27,<=39,0.31692363989664596
2021-02-28,<=39,0.31692363989664596
2021-03-01,<=39,0.31692363989664596
2021-03-02,<=39,0.31694156899120063
2021-03-03,<=39,0.31694156899120063
2021-03-04,<=39,0.316950533538478
2021-03-05,<=39,0.3169684626330328
2021-03-06,<=39,0.3169684626330328
2021-03-07,<=39,0.3169684626330328
2021-03-08,<=39,0.31707603720036115
2021-03-09,<=39,0.3173270445241273
2021-03-10,<=39,0.3182952156300826
2021-03-11,<=39,0.31903030850682645
2021-03-12,<=39,0.3197026495526287
2021-03-13,<=39,0.3197385077417382
2021-03-14,<=39,0.3197385077417382
2021-03-15,<=39,0.32214997095934905
2021-03-16,<=39,0.38670367590364657
2021-03-17,<=39,0.9148768723913727
2021-03-18,<=39,1.3534135606527375
2021-03-19,<=39,1.7334924361184119
2021-03-20,<=39,1.773572926995506
2021-03-21,<=39,1.7796419255022813
2021-03-22,<=39,2.055767910739644
2021-03-23,<=39,2.371947493212269
2021-03-24,<=39,2.7091937617866986
2021-03-25,<=39,3.0416888203041257
2021-03-26,<=39,3.329934873460485
2021-03-27,<=39,3.3791412734659354
2021-03-28,<=39,3.3839462708066024
2021-03-29,<=39,3.6655495944304346
2021-03-30,<=39,3.9737596943734825
2021-03-31,<=39,4.248361706573694
2021-04-01,<=39,4.500050335932962
2021-04-02,<=39,4.706127348745004
2021-04-03,<=39,4.731003967439689
2021-04-04,<=39,4.732877557820657
2021-04-05,<=39,4.925597395189427
2021-04-06,<=39,5.074301305426339
2021-04-07,<=39,5.155027053659001
2021-04-08,<=39,5.2197062622651815
2021-04-09,<=39,5.3070657754830926
2021-04-10,<=39,5.312076957411139
2021-04-11,<=39,5.313278206746306
2021-04-12,<=39,5.531547003855562
2021-04-13,<=39,5.877605422403641
2021-04-14,<=39,6.250557482783811
2021-04-15,<=39,6.56254165713063
2021-04-16,<=39,6.568996131170332
2021-04-17,<=39,6.570762146983972
2021-04-18,<=39,6.5713717361988335
2021-04-19,<=39,6.786467083571902
2021-04-20,<=39,6.9108860352344355
2021-04-21,<=39,7.022055386021026
2021-04-22,<=39,7.141615553059228
2021-04-23,<=39,7.257500255713712
2021-04-24,<=39,7.268329428824767
2021-04-25,<=39,7.269683075463648
2021-04-26,<=39,7.469350436972374
2021-04-27,<=39,7.93961265804833
2021-04-28,<=39,8.549865249407599
