Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.14818396649482526
2021-02-23,<=39,0.25506826368283503
2021-02-24,<=39,0.30073366751372677
2021-02-25,<=39,0.31548931233226774
2021-02-26,<=39,0.3166457389310477
2021-02-27,<=39,0.31685192351842706
2021-02-28,<=39,0.31685192351842706
2021-03-01,<=39,0.31685192351842706
2021-03-02,<=39,0.31686985261298173
2021-03-03,<=39,0.31686985261298173
2021-03-04,<=39,0.3168788171602591
2021-03-05,<=39,0.3168788171602591
2021-03-06,<=39,0.3168788171602591
2021-03-07,<=39,0.3168788171602591
2021-03-08,<=39,0.31698639172758747
2021-03-09,<=39,0.3172373990513537
2021-03-10,<=39,0.31820557015730894
2021-03-11,<=39,0.31894066303405283
2021-03-12,<=39,0.31961300407985516
2021-03-13,<=39,0.3196488622689646
2021-03-14,<=39,0.3196488622689646
2021-03-15,<=39,0.3220513609392981
2021-03-16,<=39,0.3866140304308729
2021-03-17,<=39,0.9146617232567161
2021-03-18,<=39,1.3531446242344165
2021-03-19,<=39,1.733169712416427
2021-03-20,<=39,1.773259167840798
2021-03-21,<=39,1.7793281663475737
2021-03-22,<=39,2.0551403924302285
2021-03-23,<=39,2.370961393011759
2021-03-24,<=39,2.7079566542624227
2021-03-25,<=39,3.0402724218343025
2021-03-26,<=39,3.3282764322141722
2021-03-27,<=39,3.3774200803886814
2021-03-28,<=39,3.382216113182071
2021-03-29,<=39,3.6635146421984723
2021-03-30,<=39,3.971536486648696
2021-03-31,<=39,4.2459502433560825
2021-04-01,<=39,4.497513369053468
2021-04-02,<=39,4.703339374541744
2021-04-03,<=39,4.728207028689151
2021-04-04,<=39,4.73008061907012
2021-04-05,<=39,4.922459803642349
2021-04-06,<=39,5.071020281122824
2021-04-07,<=39,5.151620525693603
2021-04-08,<=39,5.216093549712404
2021-04-09,<=39,5.303175161964717
2021-04-10,<=39,5.3081684147982084
2021-04-11,<=39,5.309360699586098
2021-04-12,<=39,5.527468134844361
2021-04-13,<=39,5.873033503292185
2021-04-14,<=39,6.245913847294136
2021-04-15,<=39,6.557557368844415
2021-04-16,<=39,6.563904268316789
2021-04-17,<=39,6.565661319583152
2021-04-18,<=39,6.566261944250735
2021-04-19,<=39,6.780819418787163
2021-04-20,<=39,6.904790143085829
2021-04-21,<=39,7.015690557454097
2021-04-22,<=39,7.135080398094029
2021-04-23,<=39,7.250821667992074
2021-04-24,<=39,7.261597053819465
2021-04-25,<=39,7.2629327713637934
2021-04-26,<=39,7.462232586434148
2021-04-27,<=39,7.9323065520172795
2021-04-28,<=39,8.542057128729017
