Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.386739534092756
2021-03-17,<=39,0.9149485887695917
2021-03-18,<=39,1.353503206125511
2021-03-19,<=39,1.7336537979694044
2021-03-20,<=39,1.7737342888464984
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055956166232469
2021-03-23,<=39,2.3721357487050936
2021-03-24,<=39,2.709444769110465
2021-03-25,<=39,3.0419667212697243
2021-03-26,<=39,3.33022173897336
2021-03-27,<=39,3.379437103526088
2021-03-28,<=39,3.384242100866755
2021-03-29,<=39,3.6658274953960324
2021-03-30,<=39,3.974028630791804
2021-03-31,<=39,4.248666501181124
2021-04-01,<=39,4.500310307804005
2021-04-02,<=39,4.706405249710602
2021-04-03,<=39,4.731281868405287
2021-04-04,<=39,4.733155458786256
2021-04-05,<=39,4.925884260702302
2021-04-06,<=39,5.074615064581047
2021-04-07,<=39,5.155340812813709
2021-04-08,<=39,5.220037950514444
2021-04-09,<=39,5.3074064282796325
2021-04-10,<=39,5.312408645660402
2021-04-11,<=39,5.313609894995568
2021-04-12,<=39,5.531869727557547
2021-04-13,<=39,5.877955039747458
2021-04-14,<=39,6.250951922864015
2021-04-15,<=39,6.5629540263053885
2021-04-16,<=39,6.569408500345091
2021-04-17,<=39,6.571174516158732
2021-04-18,<=39,6.571784105373592
2021-04-19,<=39,6.786888417293939
2021-04-20,<=39,6.911280475314639
2021-04-21,<=39,7.0224139679121205
2021-04-22,<=39,7.141983099497599
2021-04-23,<=39,7.257849873057529
2021-04-24,<=39,7.268705939810416
2021-04-25,<=39,7.270059586449299
2021-04-26,<=39,7.469726947958025
2021-04-27,<=39,7.94002502722309
2021-04-28,<=39,8.550223831298695
