Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550772282301124
2021-02-24,<=39,0.3007426320610041
2021-02-25,<=39,0.31549827687954507
2021-02-26,<=39,0.31665470347832503
2021-02-27,<=39,0.3168608880657044
2021-02-28,<=39,0.3168608880657044
2021-03-01,<=39,0.3168608880657044
2021-03-02,<=39,0.3168788171602591
2021-03-03,<=39,0.3168788171602591
2021-03-04,<=39,0.3168877817075365
2021-03-05,<=39,0.3168877817075365
2021-03-06,<=39,0.3168877817075365
2021-03-07,<=39,0.3168877817075365
2021-03-08,<=39,0.31699535627486486
2021-03-09,<=39,0.31724636359863106
2021-03-10,<=39,0.3182145347045863
2021-03-11,<=39,0.31894962758133016
2021-03-12,<=39,0.31962196862713244
2021-03-13,<=39,0.31965782681624194
2021-03-14,<=39,0.31965782681624194
2021-03-15,<=39,0.3220603254865755
2021-03-16,<=39,0.3866229949781503
2021-03-17,<=39,0.9146886168985482
2021-03-18,<=39,1.3531715178762485
2021-03-19,<=39,1.7332593578892004
2021-03-20,<=39,1.773348813313572
2021-03-21,<=39,1.7794267763676246
2021-03-22,<=39,2.055319683375776
2021-03-23,<=39,2.3712482585246346
2021-03-24,<=39,2.7083152361535174
2021-03-25,<=39,3.040631003725397
2021-03-26,<=39,3.3287784468617048
2021-03-27,<=39,3.3779758823198778
2021-03-28,<=39,3.3827719151132674
2021-03-29,<=39,3.6640704441296688
2021-03-30,<=39,3.972164004958112
2021-03-31,<=39,4.246586726212776
2021-04-01,<=39,4.498122958268329
2021-04-02,<=39,4.704029644682101
2021-04-03,<=39,4.728897298829509
2021-04-04,<=39,4.7307708892104765
2021-04-05,<=39,4.92320386106637
2021-04-06,<=39,5.0717822676413995
2021-04-07,<=39,5.152409405854011
2021-04-08,<=39,5.21685553623098
2021-04-09,<=39,5.303990935766957
2021-04-10,<=39,5.308984188600449
2021-04-11,<=39,5.3101854379356155
2021-04-12,<=39,5.528373554119375
2021-04-13,<=39,5.873938922567199
2021-04-14,<=39,6.246846160210982
2021-04-15,<=39,6.558543469044925
2021-04-16,<=39,6.564899333064576
2021-04-17,<=39,6.56665638433094
2021-04-18,<=39,6.5672570089985225
2021-04-19,<=39,6.781769660798563
2021-04-20,<=39,6.905740385097229
2021-04-21,<=39,7.016613905823665
2021-04-22,<=39,7.135967888274489
2021-04-23,<=39,7.251637441794315
2021-04-24,<=39,7.262403863074429
2021-04-25,<=39,7.263739580618757
2021-04-26,<=39,7.4629138920272275
2021-04-27,<=39,7.932934070326694
2021-04-28,<=39,8.54269361158571
