Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.14818396649482526
2021-02-23,<=39,0.25505929913555764
2021-02-24,<=39,0.3007247029664494
2021-02-25,<=39,0.31548034778499034
2021-02-26,<=39,0.3166367743837703
2021-02-27,<=39,0.31684295897114967
2021-02-28,<=39,0.31684295897114967
2021-03-01,<=39,0.31684295897114967
2021-03-02,<=39,0.3168608880657044
2021-03-03,<=39,0.3168608880657044
2021-03-04,<=39,0.31686985261298173
2021-03-05,<=39,0.31686985261298173
2021-03-06,<=39,0.31686985261298173
2021-03-07,<=39,0.31686985261298173
2021-03-08,<=39,0.3169774271803101
2021-03-09,<=39,0.3172284345040763
2021-03-10,<=39,0.3181966056100316
2021-03-11,<=39,0.31893169848677544
2021-03-12,<=39,0.31960403953257777
2021-03-13,<=39,0.3196398977216872
2021-03-14,<=39,0.3196398977216872
2021-03-15,<=39,0.3220423963920207
2021-03-16,<=39,0.3865512785999314
2021-03-17,<=39,0.9144734677638914
2021-03-18,<=39,1.3528129359851542
2021-03-19,<=39,1.7324256549924058
2021-03-20,<=39,1.7724702876803902
2021-03-21,<=39,1.7785392861871654
2021-03-22,<=39,2.054306689533434
2021-03-23,<=39,2.3701007964731318
2021-03-24,<=39,2.7070601995346864
2021-03-25,<=39,3.0392594279919605
2021-03-26,<=39,3.327173792899057
2021-03-27,<=39,3.3762905474317333
2021-03-28,<=39,3.3810686511305685
2021-03-29,<=39,3.6624209674306343
2021-03-30,<=39,3.970460740975413
2021-03-31,<=39,4.2448565685882444
2021-04-01,<=39,4.496464517022017
2021-04-02,<=39,4.702281557963015
2021-04-03,<=39,4.7271402475631445
2021-04-04,<=39,4.729013837944114
2021-04-05,<=39,4.921455774347285
2021-04-06,<=39,5.070034180922313
2021-04-07,<=39,5.1506344254930925
2021-04-08,<=39,5.215089520417339
2021-04-09,<=39,5.302171132669653
2021-04-10,<=39,5.307173350050421
2021-04-11,<=39,5.308365634838311
2021-04-12,<=39,5.526464105549297
2021-04-13,<=39,5.87206533218623
2021-04-14,<=39,6.244945676188181
2021-04-15,<=39,6.556651949569401
2021-04-16,<=39,6.562998849041775
2021-04-17,<=39,6.564755900308139
2021-04-18,<=39,6.565347560428444
2021-04-19,<=39,6.780111219552251
2021-04-20,<=39,6.904090908398194
2021-04-21,<=39,7.015125790975624
2021-04-22,<=39,7.134614241635607
2021-04-23,<=39,7.250391369722761
2021-04-24,<=39,7.261184684644707
2021-04-25,<=39,7.262529366736311
2021-04-26,<=39,7.4618291818066655
2021-04-27,<=39,7.931858324653411
2021-04-28,<=39,8.541492362250542
