Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.9149485887695917
2021-03-18,<=39,1.353503206125511
2021-03-19,<=39,1.7336537979694044
2021-03-20,<=39,1.773725324299221
2021-03-21,<=39,1.7797943228059967
2021-03-22,<=39,2.055956166232469
2021-03-23,<=39,2.3721805714414805
2021-03-24,<=39,2.7094716627522972
2021-03-25,<=39,3.042056366742498
2021-03-26,<=39,3.3303293135406884
2021-03-27,<=39,3.379553642640694
2021-03-28,<=39,3.384358639981361
2021-03-29,<=39,3.66600678634158
2021-03-30,<=39,3.9741989571900733
2021-03-31,<=39,4.248836827579394
2021-04-01,<=39,4.500480634202276
2021-04-02,<=39,4.706602469750704
2021-04-03,<=39,4.731479088445389
2021-04-04,<=39,4.733352678826358
2021-04-05,<=39,4.926081480742404
2021-04-06,<=39,5.074803320073872
2021-04-07,<=39,5.155520103759256
2021-04-08,<=39,5.220217241459991
2021-04-09,<=39,5.3075767546779025
2021-04-10,<=39,5.312578972058671
2021-04-11,<=39,5.313780221393839
2021-04-12,<=39,5.532040053955818
2021-04-13,<=39,5.878143295240283
2021-04-14,<=39,6.251149142904117
2021-04-15,<=39,6.56315124634549
2021-04-16,<=39,6.5696146849324695
2021-04-17,<=39,6.57138070074611
2021-04-18,<=39,6.571990289960972
2021-04-19,<=39,6.7871214955231505
2021-04-20,<=39,6.911549411732961
2021-04-21,<=39,7.022656010688609
2021-04-22,<=39,7.1422161777268105
2021-04-23,<=39,7.258073986739462
2021-04-24,<=39,7.268921088945072
2021-04-25,<=39,7.270274735583955
2021-04-26,<=39,7.469942097092681
2021-04-27,<=39,7.940276034546854
2021-04-28,<=39,8.550537590453402
