Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.9150471987896427
2021-03-18,<=39,1.3535659579564525
2021-03-19,<=39,1.73377033708401
2021-03-20,<=39,1.773868757055659
2021-03-21,<=39,1.7799377555624343
2021-03-22,<=39,2.056036847157965
2021-03-23,<=39,2.372099890515984
2021-03-24,<=39,2.7092654781649177
2021-03-25,<=39,3.041643997567739
2021-03-26,<=39,3.3298452279877115
2021-03-27,<=39,3.3790605925404384
2021-03-28,<=39,3.3838655898811054
2021-03-29,<=39,3.6651551543502303
2021-03-30,<=39,3.9731680342531766
2021-03-31,<=39,4.247599720055117
2021-04-01,<=39,4.499153881205227
2021-04-02,<=39,4.7052398585645445
2021-04-03,<=39,4.730125441806507
2021-04-04,<=39,4.732007996734754
2021-04-05,<=39,4.924557507705252
2021-04-06,<=39,5.073261417942165
2021-04-07,<=39,5.153951307985717
2021-04-08,<=39,5.2185319065718465
2021-04-09,<=39,5.305828667958816
2021-04-10,<=39,5.310830885339586
2021-04-11,<=39,5.3120410992220295
2021-04-12,<=39,5.530354719067673
2021-04-13,<=39,5.876682074034072
2021-04-14,<=39,6.249481737110528
2021-04-15,<=39,6.561403159626404
2021-04-16,<=39,6.56781281092972
2021-04-17,<=39,6.569578826743361
2021-04-18,<=39,6.570188415958221
2021-04-19,<=39,6.784978968723859
2021-04-20,<=39,6.909075196684408
2021-04-21,<=39,7.019885965579904
2021-04-22,<=39,7.139042727990624
2021-04-23,<=39,7.2545060969230715
2021-04-24,<=39,7.265272518203185
2021-04-25,<=39,7.266617200294791
2021-04-26,<=39,7.465683937135934
2021-04-27,<=39,7.935820654550005
2021-04-28,<=39,8.546118068645663
