Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.3170222499166969
2021-03-06,<=39,0.3170222499166969
2021-03-07,<=39,0.3170222499166969
2021-03-08,<=39,0.3171298244840253
2021-03-09,<=39,0.3173808318077915
2021-03-10,<=39,0.3183490029137468
2021-03-11,<=39,0.31908409579049063
2021-03-12,<=39,0.31975643683629296
2021-03-13,<=39,0.3197922950254024
2021-03-14,<=39,0.3197922950254024
2021-03-15,<=39,0.3222037582430133
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9149844469587011
2021-03-18,<=39,1.353503206125511
2021-03-19,<=39,1.7336986207057914
2021-03-20,<=39,1.7737880761301628
2021-03-21,<=39,1.779857074636938
2021-03-22,<=39,2.0560009889688557
2021-03-23,<=39,2.372243323272422
2021-03-24,<=39,2.7095254500359616
2021-03-25,<=39,3.0421011894788843
2021-03-26,<=39,3.330383100824353
2021-03-27,<=39,3.3796074299243584
2021-03-28,<=39,3.3844124272650253
2021-03-29,<=39,3.666060573625244
2021-03-30,<=39,3.974234815379183
2021-03-31,<=39,4.248881650315781
2021-04-01,<=39,4.500525456938663
2021-04-02,<=39,4.706620398845258
2021-04-03,<=39,4.731497017539944
2021-04-04,<=39,4.733370607920913
2021-04-05,<=39,4.92609940983696
2021-04-06,<=39,5.0748122846211485
2021-04-07,<=39,5.155520103759256
2021-04-08,<=39,5.220226206007269
2021-04-09,<=39,5.307585719225179
2021-04-10,<=39,5.312587936605949
2021-04-11,<=39,5.313789185941116
2021-04-12,<=39,5.532057983050372
2021-04-13,<=39,5.8781522597875595
2021-04-14,<=39,6.251149142904117
2021-04-15,<=39,6.56315124634549
2021-04-16,<=39,6.5696146849324695
2021-04-17,<=39,6.57138070074611
2021-04-18,<=39,6.571990289960972
2021-04-19,<=39,6.7871214955231505
2021-04-20,<=39,6.911540447185684
2021-04-21,<=39,7.022647046141333
2021-04-22,<=39,7.142207213179534
2021-04-23,<=39,7.258029164003076
2021-04-24,<=39,7.268867301661408
2021-04-25,<=39,7.270220948300291
2021-04-26,<=39,7.469888309809017
2021-04-27,<=39,7.940213282715913
2021-04-28,<=39,8.550474838622462
