Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08312824690299545
2021-02-20,<=39,0.08313721145027281
2021-02-21,<=39,0.08315514054482753
2021-02-22,<=39,0.14821982468393471
2021-02-23,<=39,0.2551041218719445
2021-02-24,<=39,0.3007695257028362
2021-02-25,<=39,0.3155251705213772
2021-02-26,<=39,0.31668159712015714
2021-02-27,<=39,0.3168877817075365
2021-02-28,<=39,0.3168877817075365
2021-03-01,<=39,0.3168877817075365
2021-03-02,<=39,0.3169057108020912
2021-03-03,<=39,0.3169057108020912
2021-03-04,<=39,0.31691467534936857
2021-03-05,<=39,0.31692363989664596
2021-03-06,<=39,0.31692363989664596
2021-03-07,<=39,0.31692363989664596
2021-03-08,<=39,0.3170312144639743
2021-03-09,<=39,0.3172822217877405
2021-03-10,<=39,0.3182503928936958
2021-03-11,<=39,0.31898548577043967
2021-03-12,<=39,0.31965782681624194
2021-03-13,<=39,0.3196936850053514
2021-03-14,<=39,0.3196936850053514
2021-03-15,<=39,0.32210514822296227
2021-03-16,<=39,0.38665885316725973
2021-03-17,<=39,0.9148499787495407
2021-03-18,<=39,1.3533508088217958
2021-03-19,<=39,1.7334386488347477
2021-03-20,<=39,1.7735370688063963
2021-03-21,<=39,1.779606067313172
2021-03-22,<=39,2.0557768752869214
2021-03-23,<=39,2.3718578477394954
2021-03-24,<=39,2.709104116313925
2021-03-25,<=39,3.04157228118952
2021-03-26,<=39,3.3297376534203824
2021-03-27,<=39,3.378944053425833
2021-03-28,<=39,3.3837311216719455
2021-03-29,<=39,3.6652447998230038
2021-03-30,<=39,3.9734728288606065
2021-03-31,<=39,4.248038982871708
2021-04-01,<=39,4.499754505872809
2021-04-02,<=39,4.705750837759354
2021-04-03,<=39,4.730627456454039
2021-04-04,<=39,4.732501046835008
2021-04-05,<=39,4.925131238731003
2021-04-06,<=39,5.073772397136975
2021-04-07,<=39,5.154498145369637
2021-04-08,<=39,5.2191146021448755
2021-04-09,<=39,5.306438257173677
2021-04-10,<=39,5.3114494391017235
2021-04-11,<=39,5.31265068843689
2021-04-12,<=39,5.530883627357038
2021-04-13,<=39,5.87699583318878
2021-04-14,<=39,6.249687921697906
2021-04-15,<=39,6.561609344213784
2021-04-16,<=39,6.568054853706208
2021-04-17,<=39,6.569820869519849
2021-04-18,<=39,6.570430458734709
2021-04-19,<=39,6.785516841560502
2021-04-20,<=39,6.909837183202984
2021-04-21,<=39,7.021051356725961
2021-04-22,<=39,7.140701169236936
2021-04-23,<=39,7.2566127655332515
2021-04-24,<=39,7.267441938644308
2021-04-25,<=39,7.26879558528319
2021-04-26,<=39,7.46848087588647
2021-04-27,<=39,7.938832742435199
2021-04-28,<=39,8.549031546510806
