Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.9149216951277597
2021-03-18,<=39,1.3534225252000147
2021-03-19,<=39,1.7335014006656893
2021-03-20,<=39,1.7735908560900608
2021-03-21,<=39,1.7796688191441135
2021-03-22,<=39,2.055597584341374
2021-03-23,<=39,2.3716337340575615
2021-03-24,<=39,2.7087455344228304
2021-03-25,<=39,3.041124053825652
2021-03-26,<=39,3.329334248792901
2021-03-27,<=39,3.378558577892907
2021-03-28,<=39,3.383363575233574
2021-03-29,<=39,3.6646979624390847
2021-03-30,<=39,3.9727018777947536
2021-03-31,<=39,4.247097705407586
2021-04-01,<=39,4.498616008368584
2021-04-02,<=39,4.7046571629915155
2021-04-03,<=39,4.729542746233478
2021-04-04,<=39,4.731416336614448
2021-04-05,<=39,4.9238493084703405
2021-04-06,<=39,5.072481502329034
2021-04-07,<=39,5.153153463278032
2021-04-08,<=39,5.217617522749555
2021-04-09,<=39,5.304815674116474
2021-04-10,<=39,5.309817891497244
2021-04-11,<=39,5.3110281053796875
2021-04-12,<=39,5.529323796130776
2021-04-13,<=39,5.875202923733307
2021-04-14,<=39,6.248298416869915
2021-04-15,<=39,6.560157087554851
2021-04-16,<=39,6.566521916121778
2021-04-17,<=39,6.568278967388143
2021-04-18,<=39,6.568888556603003
2021-04-19,<=39,6.783544641159482
2021-04-20,<=39,6.907533294552702
2021-04-21,<=39,7.018361992542752
2021-04-22,<=39,7.137447038575254
2021-04-23,<=39,7.252928336602256
2021-04-24,<=39,7.2636857933350925
2021-04-25,<=39,7.2650304754266966
2021-04-26,<=39,7.464133070456949
2021-04-27,<=39,7.934233929681913
2021-04-28,<=39,8.544369981926577
