Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31698639172758747
2021-03-06,<=39,0.31698639172758747
2021-03-07,<=39,0.31698639172758747
2021-03-08,<=39,0.3170939662949158
2021-03-09,<=39,0.317344973618682
2021-03-10,<=39,0.31831314472463734
2021-03-11,<=39,0.3190482376013812
2021-03-12,<=39,0.3197205786471835
2021-03-13,<=39,0.31975643683629296
2021-03-14,<=39,0.31975643683629296
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38672160499820124
2021-03-17,<=39,0.9149127305804823
2021-03-18,<=39,1.3534673479364017
2021-03-19,<=39,1.7336089752330177
2021-03-20,<=39,1.7736894661101117
2021-03-21,<=39,1.779758464616887
2021-03-22,<=39,2.0559203080433592
2021-03-23,<=39,2.372117819610539
2021-03-24,<=39,2.709417875468633
2021-03-25,<=39,3.041957756722447
2021-03-26,<=39,3.3302127744260828
2021-03-27,<=39,3.3794281389788106
2021-03-28,<=39,3.3842331363194775
2021-03-29,<=39,3.665845424490587
2021-03-30,<=39,3.974028630791804
2021-03-31,<=39,4.248666501181124
2021-04-01,<=39,4.500301343256729
2021-04-02,<=39,4.706405249710602
2021-04-03,<=39,4.731281868405287
2021-04-04,<=39,4.733155458786256
2021-04-05,<=39,4.925884260702302
2021-04-06,<=39,5.074615064581047
2021-04-07,<=39,5.155340812813709
2021-04-08,<=39,5.220037950514444
2021-04-09,<=39,5.3074064282796325
2021-04-10,<=39,5.312408645660402
2021-04-11,<=39,5.313609894995568
2021-04-12,<=39,5.531869727557547
2021-04-13,<=39,5.877955039747458
2021-04-14,<=39,6.25096985195857
2021-04-15,<=39,6.562989884494498
2021-04-16,<=39,6.5694443585342
2021-04-17,<=39,6.57121037434784
2021-04-18,<=39,6.571819963562701
2021-04-19,<=39,6.786924275483047
2021-04-20,<=39,6.911343227145582
2021-04-21,<=39,7.022476719743062
2021-04-22,<=39,7.142036886781264
2021-04-23,<=39,7.257894695793915
2021-04-24,<=39,7.268750762546802
2021-04-25,<=39,7.270104409185684
2021-04-26,<=39,7.469789699788966
2021-04-27,<=39,7.940087779054031
2021-04-28,<=39,8.550268654035081
