Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14810328556932897
2021-02-23,<=39,0.25491586637911984
2021-02-24,<=39,0.3005454120209021
2021-02-25,<=39,0.31526519865033364
2021-02-26,<=39,0.31642162524911355
2021-02-27,<=39,0.3166278098364929
2021-02-28,<=39,0.3166278098364929
2021-03-01,<=39,0.3166278098364929
2021-03-02,<=39,0.3166457389310477
2021-03-03,<=39,0.3166457389310477
2021-03-04,<=39,0.31665470347832503
2021-03-05,<=39,0.31665470347832503
2021-03-06,<=39,0.31665470347832503
2021-03-07,<=39,0.31665470347832503
2021-03-08,<=39,0.3167622780456534
2021-03-09,<=39,0.3170132853694196
2021-03-10,<=39,0.3179814564753749
2021-03-11,<=39,0.3187075848048414
2021-03-12,<=39,0.3193799258506437
2021-03-13,<=39,0.3194157840397531
2021-03-14,<=39,0.3194157840397531
2021-03-15,<=39,0.32181828271008667
2021-03-16,<=39,0.386345094012552
2021-03-17,<=39,0.9141776377037385
2021-03-18,<=39,1.3524364249995047
2021-03-19,<=39,1.731717455757494
2021-03-20,<=39,1.771753123898201
2021-03-21,<=39,1.7778221224049766
2021-03-22,<=39,2.05357159665669
2021-03-23,<=39,2.369311916312724
2021-03-24,<=39,2.7062264966378913
2021-03-25,<=39,3.038318150527837
2021-03-26,<=39,3.3261070117730505
2021-03-27,<=39,3.375232730853005
2021-03-28,<=39,3.3800108345518396
2021-03-29,<=39,3.661399009041015
2021-03-30,<=39,3.969340172565742
2021-03-31,<=39,4.24361049651669
2021-04-01,<=39,4.495101905835858
2021-04-02,<=39,4.700506577602097
2021-04-03,<=39,4.72511425987846
2021-04-04,<=39,4.726987850259429
2021-04-05,<=39,4.918838126542294
2021-04-06,<=39,5.0671565612462794
2021-04-07,<=39,5.147631302155176
2021-04-08,<=39,5.211951928870262
2021-04-09,<=39,5.298925966555246
2021-04-10,<=39,5.303928183936015
2021-04-11,<=39,5.305120468723905
2021-04-12,<=39,5.523048613036622
2021-04-13,<=39,5.868022321364139
2021-04-14,<=39,6.240248253414843
2021-04-15,<=39,6.551371831223034
2021-04-16,<=39,6.557718730695409
2021-04-17,<=39,6.559475781961771
2021-04-18,<=39,6.5600584775348
2021-04-19,<=39,6.774078079234585
2021-04-20,<=39,6.897152348805514
2021-04-21,<=39,7.0073266348443175
2021-04-22,<=39,7.125981382607504
2021-04-23,<=39,7.241166850574354
2021-04-24,<=39,7.251924307307191
2021-04-25,<=39,7.253268989398795
2021-04-26,<=39,7.4508745050337275
2021-04-27,<=39,7.917497119915073
2021-04-28,<=39,8.52174346459851
