Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.1481750019475479
2021-02-23,<=39,0.2550503345882803
2021-02-24,<=39,0.30070677387189465
2021-02-25,<=39,0.3154624186904356
2021-02-26,<=39,0.3166188452892156
2021-02-27,<=39,0.31682502987659494
2021-02-28,<=39,0.31682502987659494
2021-03-01,<=39,0.31682502987659494
2021-03-02,<=39,0.31684295897114967
2021-03-03,<=39,0.31684295897114967
2021-03-04,<=39,0.31685192351842706
2021-03-05,<=39,0.31685192351842706
2021-03-06,<=39,0.31685192351842706
2021-03-07,<=39,0.31685192351842706
2021-03-08,<=39,0.3169594980857554
2021-03-09,<=39,0.31721050540952156
2021-03-10,<=39,0.3181786765154769
2021-03-11,<=39,0.3189137693922207
2021-03-12,<=39,0.319586110438023
2021-03-13,<=39,0.31962196862713244
2021-03-14,<=39,0.31962196862713244
2021-03-15,<=39,0.32202446729746603
2021-03-16,<=39,0.386542314052654
2021-03-17,<=39,0.9144913968584462
2021-03-18,<=39,1.3528756878160955
2021-03-19,<=39,1.732461513181515
2021-03-20,<=39,1.7725061458694995
2021-03-21,<=39,1.7785751443762752
2021-03-22,<=39,2.054414264100762
2021-03-23,<=39,2.3702621583241243
2021-03-24,<=39,2.707302242311175
2021-03-25,<=39,3.0395104353157265
2021-03-26,<=39,3.3274248002228233
2021-03-27,<=39,3.376559483850054
2021-03-28,<=39,3.381337587548889
2021-03-29,<=39,3.6627705847744516
2021-03-30,<=39,3.9708282874137844
2021-03-31,<=39,4.245215150479339
2021-04-01,<=39,4.4968230989131115
2021-04-02,<=39,4.702658068948664
2021-04-03,<=39,4.727516758548794
2021-04-04,<=39,4.729390348929763
2021-04-05,<=39,4.9218233207856565
2021-04-06,<=39,5.070392762813408
2021-04-07,<=39,5.150993007384187
2021-04-08,<=39,5.215412244119324
2021-04-09,<=39,5.302457998182527
2021-04-10,<=39,5.307460215563297
2021-04-11,<=39,5.308652500351186
2021-04-12,<=39,5.526742006514896
2021-04-13,<=39,5.8723342686045505
2021-04-14,<=39,6.2451966835119475
2021-04-15,<=39,6.556867098704059
2021-04-16,<=39,6.5632139981764315
2021-04-17,<=39,6.5649710494427955
2021-04-18,<=39,6.5655627095631015
2021-04-19,<=39,6.780263616855967
2021-04-20,<=39,6.904216412060077
2021-04-21,<=39,7.015215436448397
2021-04-22,<=39,7.134685958013826
2021-04-23,<=39,7.250472050648257
2021-04-24,<=39,7.261265365570203
2021-04-25,<=39,7.262610047661809
2021-04-26,<=39,7.4619008981848856
2021-04-27,<=39,7.93189418284252
2021-04-28,<=39,8.541456504061433
