Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25512205096649926
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3166995262147118
2021-02-27,<=39,0.31691467534936857
2021-02-28,<=39,0.31691467534936857
2021-03-01,<=39,0.31691467534936857
2021-03-02,<=39,0.3169326044439233
2021-03-03,<=39,0.3169326044439233
2021-03-04,<=39,0.31694156899120063
2021-03-05,<=39,0.3169594980857554
2021-03-06,<=39,0.3169594980857554
2021-03-07,<=39,0.3169594980857554
2021-03-08,<=39,0.31706707265308376
2021-03-09,<=39,0.31731807997684996
2021-03-10,<=39,0.3182862510828052
2021-03-11,<=39,0.3190213439595491
2021-03-12,<=39,0.3196936850053514
2021-03-13,<=39,0.31972954319446084
2021-03-14,<=39,0.31972954319446084
2021-03-15,<=39,0.3221410064120718
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.9148679078440953
2021-03-18,<=39,1.35340459610546
2021-03-19,<=39,1.7334834715711345
2021-03-20,<=39,1.7735639624482287
2021-03-21,<=39,1.779632960955004
2021-03-22,<=39,2.0557499816450893
2021-03-23,<=39,2.371929564117714
2021-03-24,<=39,2.7091758326921442
2021-03-25,<=39,3.0416708912095713
2021-03-26,<=39,3.32991694436593
2021-03-27,<=39,3.3791233443713806
2021-03-28,<=39,3.3839283417120476
2021-03-29,<=39,3.66553166533588
2021-03-30,<=39,3.9737328007316504
2021-03-31,<=39,4.248334812931861
2021-04-01,<=39,4.500032406838407
2021-04-02,<=39,4.706109419650449
2021-04-03,<=39,4.730986038345134
2021-04-04,<=39,4.732859628726103
2021-04-05,<=39,4.925579466094872
2021-04-06,<=39,5.074283376331784
2021-04-07,<=39,5.1550091245644465
2021-04-08,<=39,5.219688333170627
2021-04-09,<=39,5.307047846388538
2021-04-10,<=39,5.312059028316584
2021-04-11,<=39,5.313260277651751
2021-04-12,<=39,5.531529074761007
2021-04-13,<=39,5.877587493309086
2021-04-14,<=39,6.250539553689256
2021-04-15,<=39,6.5625237280360755
2021-04-16,<=39,6.568978202075777
2021-04-17,<=39,6.570744217889417
2021-04-18,<=39,6.571353807104279
2021-04-19,<=39,6.7864491544773475
2021-04-20,<=39,6.910868106139881
2021-04-21,<=39,7.022037456926471
2021-04-22,<=39,7.141597623964674
2021-04-23,<=39,7.257482326619156
2021-04-24,<=39,7.2683114997302125
2021-04-25,<=39,7.2696651463690936
2021-04-26,<=39,7.469332507877819
2021-04-27,<=39,7.939594728953775
2021-04-28,<=39,8.549838355765768
