Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.3221768646011812
2021-03-16,<=39,0.38673056954547863
2021-03-17,<=39,0.914930659675037
2021-03-18,<=39,1.3534942415782336
2021-03-19,<=39,1.7336269043275725
2021-03-20,<=39,1.7737073952046662
2021-03-21,<=39,1.779776393711442
2021-03-22,<=39,2.055902378948805
2021-03-23,<=39,2.372126784157816
2021-03-24,<=39,2.7094089109213555
2021-03-25,<=39,3.041895004891505
2021-03-26,<=39,3.330141058047864
2021-03-27,<=39,3.379356422600592
2021-03-28,<=39,3.384161419941259
2021-03-29,<=39,3.665764743565091
2021-03-30,<=39,3.9739927726026942
2021-03-31,<=39,4.248630642992015
2021-04-01,<=39,4.500292378709451
2021-04-02,<=39,4.706396285163325
2021-04-03,<=39,4.7312729038580095
2021-04-04,<=39,4.733146494238979
2021-04-05,<=39,4.925866331607748
2021-04-06,<=39,5.074597135486492
2021-04-07,<=39,5.155322883719154
2021-04-08,<=39,5.220020021419889
2021-04-09,<=39,5.307388499185078
2021-04-10,<=39,5.312399681113124
2021-04-11,<=39,5.313600930448291
2021-04-12,<=39,5.531851798462992
2021-04-13,<=39,5.877946075200181
2021-04-14,<=39,6.25093399376946
2021-04-15,<=39,6.562936097210834
2021-04-16,<=39,6.569390571250536
2021-04-17,<=39,6.571156587064177
2021-04-18,<=39,6.571766176279037
2021-04-19,<=39,6.78685255910483
2021-04-20,<=39,6.911253581672808
2021-04-21,<=39,7.022378109723011
2021-04-22,<=39,7.14194724130849
2021-04-23,<=39,7.257831943962974
2021-04-24,<=39,7.268688010715861
2021-04-25,<=39,7.270041657354744
2021-04-26,<=39,7.469700054316192
2021-04-27,<=39,7.939971239939425
2021-04-28,<=39,8.550187973109585
2021-04-29,<=39,9.218701157224443
