Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.9150651278841975
2021-03-18,<=39,1.3535838870510073
2021-03-19,<=39,1.7337793016312875
2021-03-20,<=39,1.7738777216029364
2021-03-21,<=39,1.7799467201097117
2021-03-22,<=39,2.0560458117052423
2021-03-23,<=39,2.372099890515984
2021-03-24,<=39,2.70929237180675
2021-03-25,<=39,3.041661926662294
2021-03-26,<=39,3.329872121629543
2021-03-27,<=39,3.3790964507295485
2021-03-28,<=39,3.3839014480702154
2021-03-29,<=39,3.6651820479920625
2021-03-30,<=39,3.9732128569895635
2021-03-31,<=39,4.247617649149673
2021-04-01,<=39,4.499171810299781
2021-04-02,<=39,4.705257787659099
2021-04-03,<=39,4.730143370901062
2021-04-04,<=39,4.732025925829308
2021-04-05,<=39,4.924584401347085
2021-04-06,<=39,5.0732972761312745
2021-04-07,<=39,5.15397820162755
2021-04-08,<=39,5.218567764760956
2021-04-09,<=39,5.305846597053372
2021-04-10,<=39,5.310848814434141
2021-04-11,<=39,5.312059028316584
2021-04-12,<=39,5.530372648162228
2021-04-13,<=39,5.876664144939517
2021-04-14,<=39,6.249454843468695
2021-04-15,<=39,6.561376265984572
2021-04-16,<=39,6.567785917287887
2021-04-17,<=39,6.569551933101528
2021-04-18,<=39,6.57016152231639
2021-04-19,<=39,6.7849251814401965
2021-04-20,<=39,6.909012444853467
2021-04-21,<=39,7.01983217829624
2021-04-22,<=39,7.13898894070696
2021-04-23,<=39,7.254461274186685
2021-04-24,<=39,7.265236660014077
2021-04-25,<=39,7.266581342105681
2021-04-26,<=39,7.465648078946824
2021-04-27,<=39,7.9357668672663415
2021-04-28,<=39,8.546082210456554
