Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551041218719445
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3167084907619892
2021-02-27,<=39,0.31691467534936857
2021-02-28,<=39,0.31691467534936857
2021-03-01,<=39,0.31691467534936857
2021-03-02,<=39,0.3169326044439233
2021-03-03,<=39,0.3169326044439233
2021-03-04,<=39,0.31694156899120063
2021-03-05,<=39,0.316950533538478
2021-03-06,<=39,0.316950533538478
2021-03-07,<=39,0.316950533538478
2021-03-08,<=39,0.31705810810580637
2021-03-09,<=39,0.3173091154295726
2021-03-10,<=39,0.3182772865355279
2021-03-11,<=39,0.31901237941227173
2021-03-12,<=39,0.31968472045807406
2021-03-13,<=39,0.3197205786471835
2021-03-14,<=39,0.3197205786471835
2021-03-15,<=39,0.322123077317517
2021-03-16,<=39,0.38670367590364657
2021-03-17,<=39,0.914832049654986
2021-03-18,<=39,1.353332879727241
2021-03-19,<=39,1.7334207197401932
2021-03-20,<=39,1.773519139711842
2021-03-21,<=39,1.7795971027658946
2021-03-22,<=39,2.0554989743213232
2021-03-23,<=39,2.3715171949429554
2021-03-24,<=39,2.7086200307609474
2021-03-25,<=39,3.040953727427382
2021-03-26,<=39,3.3291370287527995
2021-03-27,<=39,3.3783613578528042
2021-03-28,<=39,3.3831573906461943
2021-03-29,<=39,3.664437990568041
2021-03-30,<=39,3.9724329413764323
2021-03-31,<=39,4.246846698083819
2021-04-01,<=39,4.498382930139373
2021-04-02,<=39,4.704379262025918
2021-04-03,<=39,4.729264845267879
2021-04-04,<=39,4.731138435648849
2021-04-05,<=39,4.923571407504743
2021-04-06,<=39,5.072131884985217
2021-04-07,<=39,5.152794881386937
2021-04-08,<=39,5.217241011763907
2021-04-09,<=39,5.304403304941715
2021-04-10,<=39,5.309396557775208
2021-04-11,<=39,5.3106067716576515
2021-04-12,<=39,5.528884533314185
2021-04-13,<=39,5.874656086349388
2021-04-14,<=39,6.247626075824113
2021-04-15,<=39,6.559457852867216
2021-04-16,<=39,6.56580475233959
2021-04-17,<=39,6.567561803605954
2021-04-18,<=39,6.568171392820814
2021-04-19,<=39,6.7828364419245695
2021-04-20,<=39,6.906780272581403
2021-04-21,<=39,7.017600006024176
2021-04-22,<=39,7.136792626624006
2021-04-23,<=39,7.252282889198285
2021-04-24,<=39,7.263049310478399
2021-04-25,<=39,7.264385028022727
2021-04-26,<=39,7.463469693958425
2021-04-27,<=39,7.933534694994278
2021-04-28,<=39,8.543482491746117
