Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.1481750019475479
2021-02-23,<=39,0.2550503345882803
2021-02-24,<=39,0.30070677387189465
2021-02-25,<=39,0.3154624186904356
2021-02-26,<=39,0.3166188452892156
2021-02-27,<=39,0.31682502987659494
2021-02-28,<=39,0.31682502987659494
2021-03-01,<=39,0.31682502987659494
2021-03-02,<=39,0.31684295897114967
2021-03-03,<=39,0.31684295897114967
2021-03-04,<=39,0.31685192351842706
2021-03-05,<=39,0.31685192351842706
2021-03-06,<=39,0.31685192351842706
2021-03-07,<=39,0.31685192351842706
2021-03-08,<=39,0.3169594980857554
2021-03-09,<=39,0.31721050540952156
2021-03-10,<=39,0.3181786765154769
2021-03-11,<=39,0.3189137693922207
2021-03-12,<=39,0.319586110438023
2021-03-13,<=39,0.31962196862713244
2021-03-14,<=39,0.31962196862713244
2021-03-15,<=39,0.32202446729746603
2021-03-16,<=39,0.386542314052654
2021-03-17,<=39,0.9145003614057234
2021-03-18,<=39,1.3528846523633729
2021-03-19,<=39,1.7324704777287925
2021-03-20,<=39,1.772515110416777
2021-03-21,<=39,1.7785841089235526
2021-03-22,<=39,2.05442322864804
2021-03-23,<=39,2.3702711228714017
2021-03-24,<=39,2.7073112068584524
2021-03-25,<=39,3.039519399863004
2021-03-26,<=39,3.3274337647700998
2021-03-27,<=39,3.3765684483973315
2021-03-28,<=39,3.3813465520961663
2021-03-29,<=39,3.662779549321729
2021-03-30,<=39,3.9708372519610617
2021-03-31,<=39,4.245224115026616
2021-04-01,<=39,4.496832063460389
2021-04-02,<=39,4.702667033495941
2021-04-03,<=39,4.727525723096072
2021-04-04,<=39,4.729399313477041
2021-04-05,<=39,4.921832285332934
2021-04-06,<=39,5.070401727360686
2021-04-07,<=39,5.151001971931465
2021-04-08,<=39,5.215421208666601
2021-04-09,<=39,5.302466962729805
2021-04-10,<=39,5.307469180110575
2021-04-11,<=39,5.308661464898464
2021-04-12,<=39,5.526750971062173
2021-04-13,<=39,5.872343233151828
2021-04-14,<=39,6.245205648059224
2021-04-15,<=39,6.556876063251335
2021-04-16,<=39,6.563222962723709
2021-04-17,<=39,6.5649800139900725
2021-04-18,<=39,6.565571674110378
2021-04-19,<=39,6.780272581403243
2021-04-20,<=39,6.904225376607355
2021-04-21,<=39,7.015224400995675
2021-04-22,<=39,7.134694922561104
2021-04-23,<=39,7.250481015195535
2021-04-24,<=39,7.261274330117481
2021-04-25,<=39,7.262619012209086
2021-04-26,<=39,7.461909862732163
2021-04-27,<=39,7.931903147389797
2021-04-28,<=39,8.54146546860871
