Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.3170222499166969
2021-03-06,<=39,0.3170222499166969
2021-03-07,<=39,0.3170222499166969
2021-03-08,<=39,0.3171298244840253
2021-03-09,<=39,0.3173808318077915
2021-03-10,<=39,0.3183490029137468
2021-03-11,<=39,0.31908409579049063
2021-03-12,<=39,0.31975643683629296
2021-03-13,<=39,0.3197922950254024
2021-03-14,<=39,0.3197922950254024
2021-03-15,<=39,0.3222037582430133
2021-03-16,<=39,0.3867843568291428
2021-03-17,<=39,0.9150113406005331
2021-03-18,<=39,1.3535211352200658
2021-03-19,<=39,1.733716549800346
2021-03-20,<=39,1.7738060052247175
2021-03-21,<=39,1.7798750037314928
2021-03-22,<=39,2.056027882610688
2021-03-23,<=39,2.3722791814615314
2021-03-24,<=39,2.7095613082250707
2021-03-25,<=39,3.0421370476679943
2021-03-26,<=39,3.3304099944661854
2021-03-27,<=39,3.37963432356619
2021-03-28,<=39,3.3844393209068575
2021-03-29,<=39,3.6660964318143536
2021-03-30,<=39,3.974270673568292
2021-03-31,<=39,4.24891750850489
2021-04-01,<=39,4.500561315127772
2021-04-02,<=39,4.706656257034368
2021-04-03,<=39,4.731532875729053
2021-04-04,<=39,4.733406466110022
2021-04-05,<=39,4.926126303478791
2021-04-06,<=39,5.074839178262981
2021-04-07,<=39,5.155546997401088
2021-04-08,<=39,5.2202530996491
2021-04-09,<=39,5.307612612867012
2021-04-10,<=39,5.312614830247782
2021-04-11,<=39,5.313816079582947
2021-04-12,<=39,5.5320848766922035
2021-04-13,<=39,5.87818811797667
2021-04-14,<=39,6.251185001093226
2021-04-15,<=39,6.563196069081877
2021-04-16,<=39,6.569659507668857
2021-04-17,<=39,6.571425523482498
2021-04-18,<=39,6.572035112697358
2021-04-19,<=39,6.787166318259537
2021-04-20,<=39,6.911576305374793
2021-04-21,<=39,7.02268290433044
2021-04-22,<=39,7.142243071368644
2021-04-23,<=39,7.258065022192185
2021-04-24,<=39,7.268903159850518
2021-04-25,<=39,7.2702568064894
2021-04-26,<=39,7.4699152034508485
2021-04-27,<=39,7.940249140905023
2021-04-28,<=39,8.550519661358848
