Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.30081434843922306
2021-02-25,<=39,0.3155968868995961
2021-02-26,<=39,0.31674434895109865
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.3221947936957359
2021-03-16,<=39,0.3867664277345881
2021-03-17,<=39,0.9149844469587011
2021-03-18,<=39,1.3535121706727884
2021-03-19,<=39,1.733716549800346
2021-03-20,<=39,1.7738060052247175
2021-03-21,<=39,1.7798750037314928
2021-03-22,<=39,2.056027882610688
2021-03-23,<=39,2.372270216914254
2021-03-24,<=39,2.7095523436777933
2021-03-25,<=39,3.042128083120717
2021-03-26,<=39,3.3304099944661854
2021-03-27,<=39,3.37963432356619
2021-03-28,<=39,3.3844393209068575
2021-03-29,<=39,3.6660874672670762
2021-03-30,<=39,3.9742617090210155
2021-03-31,<=39,4.248908543957612
2021-04-01,<=39,4.500552350580494
2021-04-02,<=39,4.706656257034368
2021-04-03,<=39,4.731532875729053
2021-04-04,<=39,4.733406466110022
2021-04-05,<=39,4.926135268026068
2021-04-06,<=39,5.074848142810259
2021-04-07,<=39,5.155564926495643
2021-04-08,<=39,5.220271028743655
2021-04-09,<=39,5.307630541961567
2021-04-10,<=39,5.312632759342336
2021-04-11,<=39,5.313834008677502
2021-04-12,<=39,5.532102805786758
2021-04-13,<=39,5.878197082523947
2021-04-14,<=39,6.251202930187781
2021-04-15,<=39,6.5632050336291545
2021-04-16,<=39,6.569668472216134
2021-04-17,<=39,6.571434488029775
2021-04-18,<=39,6.572044077244635
2021-04-19,<=39,6.787175282806814
2021-04-20,<=39,6.911594234469348
2021-04-21,<=39,7.022700833424995
2021-04-22,<=39,7.142252035915921
2021-04-23,<=39,7.258073986739462
2021-04-24,<=39,7.268912124397795
2021-04-25,<=39,7.2702657710366765
2021-04-26,<=39,7.469933132545403
2021-04-27,<=39,7.940258105452301
2021-04-28,<=39,8.550519661358848
