Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31556102871048664
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.3169326044439233
2021-02-28,<=39,0.3169326044439233
2021-03-01,<=39,0.3169326044439233
2021-03-02,<=39,0.316950533538478
2021-03-03,<=39,0.316950533538478
2021-03-04,<=39,0.3169594980857554
2021-03-05,<=39,0.3169684626330328
2021-03-06,<=39,0.3169684626330328
2021-03-07,<=39,0.3169684626330328
2021-03-08,<=39,0.31707603720036115
2021-03-09,<=39,0.3173270445241273
2021-03-10,<=39,0.3182952156300826
2021-03-11,<=39,0.31903030850682645
2021-03-12,<=39,0.3197026495526287
2021-03-13,<=39,0.3197385077417382
2021-03-14,<=39,0.3197385077417382
2021-03-15,<=39,0.3221410064120718
2021-03-16,<=39,0.38672160499820124
2021-03-17,<=39,0.9148768723913727
2021-03-18,<=39,1.3533597733690732
2021-03-19,<=39,1.7334565779293025
2021-03-20,<=39,1.7735549979009513
2021-03-21,<=39,1.779632960955004
2021-03-22,<=39,2.05554379705771
2021-03-23,<=39,2.3715799467738967
2021-03-24,<=39,2.7086648534973343
2021-03-25,<=39,3.041025443805601
2021-03-26,<=39,3.329208745131018
2021-03-27,<=39,3.378442038778301
2021-03-28,<=39,3.3832470361189677
2021-03-29,<=39,3.664554529682647
2021-03-30,<=39,3.9725225868492067
2021-03-31,<=39,4.246927379009315
2021-04-01,<=39,4.498445681970314
2021-04-02,<=39,4.704459942951414
2021-04-03,<=39,4.729345526193376
2021-04-04,<=39,4.731219116574345
2021-04-05,<=39,4.923661052977516
2021-04-06,<=39,5.072230495005268
2021-04-07,<=39,5.152893491406988
2021-04-08,<=39,5.217348586331235
2021-04-09,<=39,5.304510879509044
2021-04-10,<=39,5.309504132342536
2021-04-11,<=39,5.310714346224979
2021-04-12,<=39,5.529001072428791
2021-04-13,<=39,5.874799519105825
2021-04-14,<=39,6.247778473127828
2021-04-15,<=39,6.559610250170931
2021-04-16,<=39,6.565957149643305
2021-04-17,<=39,6.567714200909669
2021-04-18,<=39,6.568323790124529
2021-04-19,<=39,6.782961945586454
2021-04-20,<=39,6.906905776243287
2021-04-21,<=39,7.017734474233336
2021-04-22,<=39,7.1369002011913345
2021-04-23,<=39,7.252354605576504
2021-04-24,<=39,7.263121026856618
2021-04-25,<=39,7.264456744400946
2021-04-26,<=39,7.463532445789365
2021-04-27,<=39,7.933606411372496
2021-04-28,<=39,8.543599030860722
