Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.1482556828730442
2021-02-23,<=39,0.2551310155137766
2021-02-24,<=39,0.30081434843922306
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31674434895109865
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31698639172758747
2021-03-06,<=39,0.31698639172758747
2021-03-07,<=39,0.31698639172758747
2021-03-08,<=39,0.3170939662949158
2021-03-09,<=39,0.317344973618682
2021-03-10,<=39,0.31831314472463734
2021-03-11,<=39,0.3190482376013812
2021-03-12,<=39,0.3197205786471835
2021-03-13,<=39,0.31975643683629296
2021-03-14,<=39,0.31975643683629296
2021-03-15,<=39,0.32215893550662644
2021-03-16,<=39,0.386739534092756
2021-03-17,<=39,0.9149127305804823
2021-03-18,<=39,1.3533956315581825
2021-03-19,<=39,1.7334745070238573
2021-03-20,<=39,1.773572926995506
2021-03-21,<=39,1.7796508900495587
2021-03-22,<=39,2.0555706906995423
2021-03-23,<=39,2.371606840415729
2021-03-24,<=39,2.7087186407809987
2021-03-25,<=39,3.0410881956365423
2021-03-26,<=39,3.329280461509237
2021-03-27,<=39,3.3785137551565194
2021-03-28,<=39,3.3833187524971864
2021-03-29,<=39,3.664662104249975
2021-03-30,<=39,3.9726480905110897
2021-03-31,<=39,4.247025989029366
2021-04-01,<=39,4.498553256537643
2021-04-02,<=39,4.704594411160574
2021-04-03,<=39,4.729479994402537
2021-04-04,<=39,4.7313535847835055
2021-04-05,<=39,4.923795521186677
2021-04-06,<=39,5.072400821403538
2021-04-07,<=39,5.153063817805259
2021-04-08,<=39,5.217527877276782
2021-04-09,<=39,5.304717064096423
2021-04-10,<=39,5.309719281477192
2021-04-11,<=39,5.310929495359637
2021-04-12,<=39,5.5292162215634475
2021-04-13,<=39,5.875086384618702
2021-04-14,<=39,6.248137055018923
2021-04-15,<=39,6.559977796609304
2021-04-16,<=39,6.566333660628955
2021-04-17,<=39,6.568090711895318
2021-04-18,<=39,6.568700301110178
2021-04-19,<=39,6.7833294920248255
2021-04-20,<=39,6.907327109965323
2021-04-21,<=39,7.018146843408095
2021-04-22,<=39,7.137258783082428
2021-04-23,<=39,7.252731116562154
2021-04-24,<=39,7.263470644200436
2021-04-25,<=39,7.264806361744763
2021-04-26,<=39,7.46389102768046
2021-04-27,<=39,7.933956028716313
2021-04-28,<=39,8.543957612751818
