Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.3867574631873107
2021-03-17,<=39,0.9150023760532559
2021-03-18,<=39,1.3535300997673432
2021-03-19,<=39,1.7336358688748499
2021-03-20,<=39,1.773725324299221
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055785839834199
2021-03-23,<=39,2.371821989550386
2021-03-24,<=39,2.7090144708411517
2021-03-25,<=39,3.0413840256966957
2021-03-26,<=39,3.3295852561166677
2021-03-27,<=39,3.3788095852166724
2021-03-28,<=39,3.38361458255734
2021-03-29,<=39,3.6649310406682964
2021-03-30,<=39,3.97295288511852
2021-03-31,<=39,4.247357677278629
2021-04-01,<=39,4.498875980239628
2021-04-02,<=39,4.704917134862559
2021-04-03,<=39,4.729793753557245
2021-04-04,<=39,4.731676308485491
2021-04-05,<=39,4.924127209435939
2021-04-06,<=39,5.072813190578296
2021-04-07,<=39,5.153503080621849
2021-04-08,<=39,5.21797610464065
2021-04-09,<=39,5.305183220554846
2021-04-10,<=39,5.3101854379356155
2021-04-11,<=39,5.311395651818059
2021-04-12,<=39,5.529691342569148
2021-04-13,<=39,5.875615292908066
2021-04-14,<=39,6.248746644233784
2021-04-15,<=39,6.560659102202384
2021-04-16,<=39,6.567032895316589
2021-04-17,<=39,6.568789946582952
2021-04-18,<=39,6.569399535797812
2021-04-19,<=39,6.784082513996123
2021-04-20,<=39,6.908062202842066
2021-04-21,<=39,7.018890900832115
2021-04-22,<=39,7.138029734148282
2021-04-23,<=39,7.253502067628006
2021-04-24,<=39,7.264259524360843
2021-04-25,<=39,7.265604206452449
2021-04-26,<=39,7.464706801482699
2021-04-27,<=39,7.934807660707663
2021-04-28,<=39,8.545024393877824
