Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.30081434843922306
2021-02-25,<=39,0.3155968868995961
2021-02-26,<=39,0.31674434895109865
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.3221947936957359
2021-03-16,<=39,0.3867574631873107
2021-03-17,<=39,0.914957553316869
2021-03-18,<=39,1.3535121706727884
2021-03-19,<=39,1.7336627625166818
2021-03-20,<=39,1.7737342888464984
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055956166232469
2021-03-23,<=39,2.3721805714414805
2021-03-24,<=39,2.7094716627522972
2021-03-25,<=39,3.042056366742498
2021-03-26,<=39,3.3303293135406884
2021-03-27,<=39,3.379553642640694
2021-03-28,<=39,3.384358639981361
2021-03-29,<=39,3.66600678634158
2021-03-30,<=39,3.974189992642796
2021-03-31,<=39,4.248818898484839
2021-04-01,<=39,4.5004537405604434
2021-04-02,<=39,4.706575576108872
2021-04-03,<=39,4.731452194803556
2021-04-04,<=39,4.733325785184526
2021-04-05,<=39,4.926054587100572
2021-04-06,<=39,5.074776426432039
2021-04-07,<=39,5.155493210117424
2021-04-08,<=39,5.220190347818159
2021-04-09,<=39,5.307549861036071
2021-04-10,<=39,5.312552078416839
2021-04-11,<=39,5.313753327752006
2021-04-12,<=39,5.532013160313985
2021-04-13,<=39,5.87811640159845
2021-04-14,<=39,6.251122249262285
2021-04-15,<=39,6.5631243527036585
2021-04-16,<=39,6.569578826743361
2021-04-17,<=39,6.571344842557
2021-04-18,<=39,6.571954431771862
2021-04-19,<=39,6.787076672786762
2021-04-20,<=39,6.911504588996574
2021-04-21,<=39,7.022611187952223
2021-04-22,<=39,7.142162390443148
2021-04-23,<=39,7.258020199455799
2021-04-24,<=39,7.268867301661408
2021-04-25,<=39,7.270220948300291
2021-04-26,<=39,7.469888309809017
2021-04-27,<=39,7.940222247263192
2021-04-28,<=39,8.550483803169739
