Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.9149216951277597
2021-03-18,<=39,1.3534225252000147
2021-03-19,<=39,1.7335014006656893
2021-03-20,<=39,1.7735908560900608
2021-03-21,<=39,1.7796688191441135
2021-03-22,<=39,2.0555796552468193
2021-03-23,<=39,2.3716158049630067
2021-03-24,<=39,2.708727605328276
2021-03-25,<=39,3.0410971601838197
2021-03-26,<=39,3.329307355151069
2021-03-27,<=39,3.3785316842510746
2021-03-28,<=39,3.383336681591741
2021-03-29,<=39,3.6646710687972526
2021-03-30,<=39,3.9726749841529214
2021-03-31,<=39,4.247061847218476
2021-04-01,<=39,4.498580150179475
2021-04-02,<=39,4.704621304802407
2021-04-03,<=39,4.7295068880443685
2021-04-04,<=39,4.731380478425338
2021-04-05,<=39,4.923813450281232
2021-04-06,<=39,5.072436679592647
2021-04-07,<=39,5.153099675994368
2021-04-08,<=39,5.217563735465892
2021-04-09,<=39,5.30476188683281
2021-04-10,<=39,5.3097641042135795
2021-04-11,<=39,5.310974318096023
2021-04-12,<=39,5.529261044299835
2021-04-13,<=39,5.875149136449643
2021-04-14,<=39,6.248235665038973
2021-04-15,<=39,6.560094335723909
2021-04-16,<=39,6.566459164290837
2021-04-17,<=39,6.5682162155572
2021-04-18,<=39,6.568825804772062
2021-04-19,<=39,6.783472924781263
2021-04-20,<=39,6.907461578174483
2021-04-21,<=39,7.01829924071181
2021-04-22,<=39,7.1374022158388675
2021-04-23,<=39,7.252874549318592
2021-04-24,<=39,7.263632006051428
2021-04-25,<=39,7.264976688143032
2021-04-26,<=39,7.464070318626008
2021-04-27,<=39,7.934162213303693
2021-04-28,<=39,8.544208620075585
