Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31698639172758747
2021-03-06,<=39,0.31698639172758747
2021-03-07,<=39,0.31698639172758747
2021-03-08,<=39,0.3170939662949158
2021-03-09,<=39,0.317344973618682
2021-03-10,<=39,0.31831314472463734
2021-03-11,<=39,0.3190482376013812
2021-03-12,<=39,0.3197205786471835
2021-03-13,<=39,0.31975643683629296
2021-03-14,<=39,0.31975643683629296
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38672160499820124
2021-03-17,<=39,0.9149127305804823
2021-03-18,<=39,1.3534673479364017
2021-03-19,<=39,1.733617939780295
2021-03-20,<=39,1.7736984306573893
2021-03-21,<=39,1.7797674291641645
2021-03-22,<=39,2.0559292725906366
2021-03-23,<=39,2.372126784157816
2021-03-24,<=39,2.7094268400159103
2021-03-25,<=39,3.0419846503642787
2021-03-26,<=39,3.330239668067915
2021-03-27,<=39,3.379455032620643
2021-03-28,<=39,3.3842600299613097
2021-03-29,<=39,3.665881282679697
2021-03-30,<=39,3.974064488980913
2021-03-31,<=39,4.248702359370234
2021-04-01,<=39,4.500337201445838
2021-04-02,<=39,4.706450072446989
2021-04-03,<=39,4.731326691141673
2021-04-04,<=39,4.733200281522643
2021-04-05,<=39,4.925920118891412
2021-04-06,<=39,5.074650922770156
2021-04-07,<=39,5.155376671002818
2021-04-08,<=39,5.220073808703553
2021-04-09,<=39,5.307442286468742
2021-04-10,<=39,5.312444503849511
2021-04-11,<=39,5.313645753184678
2021-04-12,<=39,5.531905585746657
2021-04-13,<=39,5.877990897936567
2021-04-14,<=39,6.2510057101476795
2021-04-15,<=39,6.56301677813633
2021-04-16,<=39,6.569471252176032
2021-04-17,<=39,6.571237267989673
2021-04-18,<=39,6.571846857204533
2021-04-19,<=39,6.7869511691248805
2021-04-20,<=39,6.911370120787414
2021-04-21,<=39,7.0225036133848935
2021-04-22,<=39,7.14208170951765
2021-04-23,<=39,7.257930553983025
2021-04-24,<=39,7.268786620735912
2021-04-25,<=39,7.270140267374795
2021-04-26,<=39,7.4698255579780755
2021-04-27,<=39,7.940123637243141
2021-04-28,<=39,8.55031347677147
