Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14810328556932897
2021-02-23,<=39,0.2548889727372878
2021-02-24,<=39,0.3005095538317926
2021-02-25,<=39,0.3152293404612242
2021-02-26,<=39,0.3163857670600041
2021-02-27,<=39,0.31659195164738346
2021-02-28,<=39,0.31659195164738346
2021-03-01,<=39,0.31659195164738346
2021-03-02,<=39,0.31660988074193824
2021-03-03,<=39,0.31660988074193824
2021-03-04,<=39,0.3166188452892156
2021-03-05,<=39,0.3166188452892156
2021-03-06,<=39,0.3166188452892156
2021-03-07,<=39,0.3166188452892156
2021-03-08,<=39,0.31672641985654393
2021-03-09,<=39,0.3169774271803101
2021-03-10,<=39,0.31794559828626545
2021-03-11,<=39,0.3186717266157319
2021-03-12,<=39,0.31934406766153417
2021-03-13,<=39,0.3193799258506437
2021-03-14,<=39,0.3193799258506437
2021-03-15,<=39,0.3217824245209772
2021-03-16,<=39,0.38630923582344256
2021-03-17,<=39,0.9141148858727969
2021-03-18,<=39,1.3523557440740084
2021-03-19,<=39,1.731600916642888
2021-03-20,<=39,1.7716365847835955
2021-03-21,<=39,1.7777055832903708
2021-03-22,<=39,2.0534102348056975
2021-03-23,<=39,2.369168483556286
2021-03-24,<=39,2.7060561702396213
2021-03-25,<=39,3.03813885958229
2021-03-26,<=39,3.325927720827503
2021-03-27,<=39,3.375053439907457
2021-03-28,<=39,3.3798315436062922
2021-03-29,<=39,3.6611838599063584
2021-03-30,<=39,3.9691160588838077
2021-03-31,<=39,4.243395347382034
2021-04-01,<=39,4.494886756701201
2021-04-02,<=39,4.700291428467439
2021-04-03,<=39,4.724899110743803
2021-04-04,<=39,4.726772701124773
2021-04-05,<=39,4.9186229774076375
2021-04-06,<=39,5.066914518469791
2021-04-07,<=39,5.147380294831409
2021-04-08,<=39,5.211700921546496
2021-04-09,<=39,5.29867495923148
2021-04-10,<=39,5.30367717661225
2021-04-11,<=39,5.304869461400139
2021-04-12,<=39,5.5228065702601326
2021-04-13,<=39,5.867762349493095
2021-04-14,<=39,6.239988281543799
2021-04-15,<=39,6.551111859351991
2021-04-16,<=39,6.557458758824364
2021-04-17,<=39,6.559215810090728
2021-04-18,<=39,6.559798505663757
2021-04-19,<=39,6.773818107363542
2021-04-20,<=39,6.896883412387194
2021-04-21,<=39,7.007066662973273
2021-04-22,<=39,7.1257034816419065
2021-04-23,<=39,7.240888949608756
2021-04-24,<=39,7.251646406341592
2021-04-25,<=39,7.252991088433197
2021-04-26,<=39,7.45059660406813
2021-04-27,<=39,7.917201289854921
2021-04-28,<=39,8.521429705443802
