Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.07873561873708713
2021-02-19,<=39,0.08317306963938226
2021-02-20,<=39,0.08318203418665962
2021-02-21,<=39,0.08319996328121436
2021-02-22,<=39,0.14827361196759892
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008412420810551
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9149665178641464
2021-03-18,<=39,1.3534763124836788
2021-03-19,<=39,1.7335820815911858
2021-03-20,<=39,1.7736805015628343
2021-03-21,<=39,1.779758464616887
2021-03-22,<=39,2.055696194361425
2021-03-23,<=39,2.371723379530335
2021-03-24,<=39,2.708871038084714
2021-03-25,<=39,3.04123162839298
2021-03-26,<=39,3.3294507879075073
2021-03-27,<=39,3.3786751170075124
2021-03-28,<=39,3.3834801143481794
2021-03-29,<=39,3.664778643364581
2021-03-30,<=39,3.972791523267527
2021-03-31,<=39,4.247196315427637
2021-04-01,<=39,4.498705653841357
2021-04-02,<=39,4.704764737558845
2021-04-03,<=39,4.729641356253529
2021-04-04,<=39,4.731514946634499
2021-04-05,<=39,4.923956883037669
2021-04-06,<=39,5.072607005990918
2021-04-07,<=39,5.153287931487192
2021-04-08,<=39,5.217751990958716
2021-04-09,<=39,5.304959106872912
2021-04-10,<=39,5.309961324253681
2021-04-11,<=39,5.311171538136125
2021-04-12,<=39,5.529449299792659
2021-04-13,<=39,5.875346356489745
2021-04-14,<=39,6.248468743268186
2021-04-15,<=39,6.560399130331339
2021-04-16,<=39,6.566772923445545
2021-04-17,<=39,6.568529974711909
2021-04-18,<=39,6.569139563926769
2021-04-19,<=39,6.78382254212508
2021-04-20,<=39,6.907802230971023
2021-04-21,<=39,7.018621964413796
2021-04-22,<=39,7.137760797729961
2021-04-23,<=39,7.253233131209686
2021-04-24,<=39,7.263990587942523
2021-04-25,<=39,7.265335270034128
2021-04-26,<=39,7.464428900517102
2021-04-27,<=39,7.934538724289341
2021-04-28,<=39,8.544737528364948
