Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.386739534092756
2021-03-17,<=39,0.9150203051478105
2021-03-18,<=39,1.3535211352200658
2021-03-19,<=39,1.7336448334221273
2021-03-20,<=39,1.773743253393776
2021-03-21,<=39,1.7798212164478286
2021-03-22,<=39,2.0558037689287536
2021-03-23,<=39,2.3718668122867723
2021-03-24,<=39,2.709050329030261
2021-03-25,<=39,3.041419883885805
2021-03-26,<=39,3.329630078853054
2021-03-27,<=39,3.3788544079530594
2021-03-28,<=39,3.3836594052937263
2021-03-29,<=39,3.664984827951961
2021-03-30,<=39,3.973015636949461
2021-03-31,<=39,4.24742042910957
2021-04-01,<=39,4.4989297675232915
2021-04-02,<=39,4.704970922146224
2021-04-03,<=39,4.729847540840908
2021-04-04,<=39,4.731730095769155
2021-04-05,<=39,4.9241899612668805
2021-04-06,<=39,5.072884906956516
2021-04-07,<=39,5.1535747970000685
2021-04-08,<=39,5.218056785566146
2021-04-09,<=39,5.305263901480343
2021-04-10,<=39,5.3102661188611116
2021-04-11,<=39,5.311476332743556
2021-04-12,<=39,5.529789952589199
2021-04-13,<=39,5.875740796569949
2021-04-14,<=39,6.24886318334839
2021-04-15,<=39,6.560766676769711
2021-04-16,<=39,6.567158398978472
2021-04-17,<=39,6.568924414792113
2021-04-18,<=39,6.569534004006973
2021-04-19,<=39,6.784234911299839
2021-04-20,<=39,6.908223564693058
2021-04-21,<=39,7.019052262683109
2021-04-22,<=39,7.138200060546553
2021-04-23,<=39,7.253690323120832
2021-04-24,<=39,7.264447779853668
2021-04-25,<=39,7.2657924619452725
2021-04-26,<=39,7.46487712788097
2021-04-27,<=39,7.934977987105933
2021-04-28,<=39,8.545221613917926
