Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08312824690299545
2021-02-20,<=39,0.08313721145027281
2021-02-21,<=39,0.08315514054482753
2021-02-22,<=39,0.14820189558938
2021-02-23,<=39,0.2550951573246671
2021-02-24,<=39,0.3007605611555588
2021-02-25,<=39,0.3155251705213772
2021-02-26,<=39,0.31668159712015714
2021-02-27,<=39,0.3168877817075365
2021-02-28,<=39,0.3168877817075365
2021-03-01,<=39,0.3168877817075365
2021-03-02,<=39,0.3169057108020912
2021-03-03,<=39,0.3169057108020912
2021-03-04,<=39,0.31691467534936857
2021-03-05,<=39,0.31691467534936857
2021-03-06,<=39,0.31691467534936857
2021-03-07,<=39,0.31691467534936857
2021-03-08,<=39,0.3170222499166969
2021-03-09,<=39,0.3172732572404631
2021-03-10,<=39,0.31824142834641844
2021-03-11,<=39,0.3189765212231623
2021-03-12,<=39,0.3196488622689646
2021-03-13,<=39,0.31968472045807406
2021-03-14,<=39,0.31968472045807406
2021-03-15,<=39,0.32208721912840754
2021-03-16,<=39,0.38664988861998234
2021-03-17,<=39,0.9147244750876575
2021-03-18,<=39,1.353207376065358
2021-03-19,<=39,1.7332952160783102
2021-03-20,<=39,1.7733846715026813
2021-03-21,<=39,1.779462634556734
2021-03-22,<=39,2.0553824352067176
2021-03-23,<=39,2.3713647976392402
2021-03-24,<=39,2.708431775268123
2021-03-25,<=39,3.040747542840003
2021-03-26,<=39,3.328939808712697
2021-03-27,<=39,3.378155173265425
2021-03-28,<=39,3.3829512060588143
2021-03-29,<=39,3.6642497350752166
2021-03-30,<=39,3.972325366809104
2021-03-31,<=39,4.246783946252878
2021-04-01,<=39,4.498365001044817
2021-04-02,<=39,4.7043165101949755
2021-04-03,<=39,4.729193128889661
2021-04-04,<=39,4.73106671927063
2021-04-05,<=39,4.923445903842859
2021-04-06,<=39,5.071988452228779
2021-04-07,<=39,5.1526604131777765
2021-04-08,<=39,5.217124472649301
2021-04-09,<=39,5.304259872185278
2021-04-10,<=39,5.30925312501877
2021-04-11,<=39,5.310463338901213
2021-04-12,<=39,5.5287052423686385
2021-04-13,<=39,5.874387149931067
2021-04-14,<=39,6.247312316669405
2021-04-15,<=39,6.559117200070677
2021-04-16,<=39,6.565473064090327
2021-04-17,<=39,6.567230115356691
2021-04-18,<=39,6.5678397045715515
2021-04-19,<=39,6.782486824580753
2021-04-20,<=39,6.906439619784864
2021-04-21,<=39,7.0173131405113
2021-04-22,<=39,7.136577477489349
2021-04-23,<=39,7.2521394564418475
2021-04-24,<=39,7.262905877721962
2021-04-25,<=39,7.264241595266288
2021-04-26,<=39,7.463397977580205
2021-04-27,<=39,7.933480907710614
2021-04-28,<=39,8.543392846273344
