Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551758382501634
2021-02-24,<=39,0.3008322775337777
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.3167622780456534
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170312144639743
2021-03-06,<=39,0.3170312144639743
2021-03-07,<=39,0.3170312144639743
2021-03-08,<=39,0.31713878903130266
2021-03-09,<=39,0.31738979635506887
2021-03-10,<=39,0.3183579674610242
2021-03-11,<=39,0.319093060337768
2021-03-12,<=39,0.3197654013835703
2021-03-13,<=39,0.31980125957267974
2021-03-14,<=39,0.31980125957267974
2021-03-15,<=39,0.3222127227902907
2021-03-16,<=39,0.3867843568291428
2021-03-17,<=39,0.9149844469587011
2021-03-18,<=39,1.3535480288618977
2021-03-19,<=39,1.7337075852530688
2021-03-20,<=39,1.7737791115828854
2021-03-21,<=39,1.7798481100896608
2021-03-22,<=39,2.056009953516133
2021-03-23,<=39,2.3722343587251444
2021-03-24,<=39,2.709507520941407
2021-03-25,<=39,3.042092224931607
2021-03-26,<=39,3.330374136277076
2021-03-27,<=39,3.379598465377081
2021-03-28,<=39,3.384403462717748
2021-03-29,<=39,3.666060573625244
2021-03-30,<=39,3.9742437799264603
2021-03-31,<=39,4.248881650315781
2021-04-01,<=39,4.500516492391386
2021-04-02,<=39,4.706638327939813
2021-04-03,<=39,4.731514946634499
2021-04-04,<=39,4.733388537015467
2021-04-05,<=39,4.926126303478791
2021-04-06,<=39,5.074848142810259
2021-04-07,<=39,5.155564926495643
2021-04-08,<=39,5.220262064196378
2021-04-09,<=39,5.307621577414289
2021-04-10,<=39,5.3126237947950585
2021-04-11,<=39,5.313825044130225
2021-04-12,<=39,5.5320848766922035
2021-04-13,<=39,5.87818811797667
2021-04-14,<=39,6.251193965640504
2021-04-15,<=39,6.5632050336291545
2021-04-16,<=39,6.569668472216134
2021-04-17,<=39,6.571434488029775
2021-04-18,<=39,6.572044077244635
2021-04-19,<=39,6.787175282806814
2021-04-20,<=39,6.911594234469348
2021-04-21,<=39,7.022709797972274
2021-04-22,<=39,7.142261000463199
2021-04-23,<=39,7.258109844928572
2021-04-24,<=39,7.268956947134182
2021-04-25,<=39,7.270310593773065
2021-04-26,<=39,7.46997795528179
2021-04-27,<=39,7.940311892735965
2021-04-28,<=39,8.550582413189789
