Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.05301633259833011
2021-02-06,<=39,0.05301633259833011
2021-02-07,<=39,0.05301633259833011
2021-02-08,<=39,0.062240851746737554
2021-02-09,<=39,0.06593424522501148
2021-02-10,<=39,0.0661762880015003
2021-02-11,<=39,0.0661762880015003
2021-02-12,<=39,0.06618525254877766
2021-02-13,<=39,0.06618525254877766
2021-02-14,<=39,0.06618525254877766
2021-02-15,<=39,0.06618525254877766
2021-02-16,<=39,0.06622111073788713
2021-02-17,<=39,0.06622111073788713
2021-02-18,<=39,0.07867286690614558
2021-02-19,<=39,0.08311031780844072
2021-02-20,<=39,0.08311928235571808
2021-02-21,<=39,0.08313721145027281
2021-02-22,<=39,0.14818396649482526
2021-02-23,<=39,0.25505929913555764
2021-02-24,<=39,0.3007247029664494
2021-02-25,<=39,0.31548034778499034
2021-02-26,<=39,0.3166367743837703
2021-02-27,<=39,0.31684295897114967
2021-02-28,<=39,0.31684295897114967
2021-03-01,<=39,0.31684295897114967
2021-03-02,<=39,0.3168608880657044
2021-03-03,<=39,0.3168608880657044
2021-03-04,<=39,0.31686985261298173
2021-03-05,<=39,0.31686985261298173
2021-03-06,<=39,0.31686985261298173
2021-03-07,<=39,0.31686985261298173
2021-03-08,<=39,0.3169774271803101
2021-03-09,<=39,0.3172284345040763
2021-03-10,<=39,0.3181966056100316
2021-03-11,<=39,0.31893169848677544
2021-03-12,<=39,0.31960403953257777
2021-03-13,<=39,0.3196398977216872
2021-03-14,<=39,0.3196398977216872
2021-03-15,<=39,0.3220423963920207
2021-03-16,<=39,0.3865512785999314
2021-03-17,<=39,0.9144465741220593
2021-03-18,<=39,1.3527501841542124
2021-03-19,<=39,1.7323629031614642
2021-03-20,<=39,1.7724075358494487
2021-03-21,<=39,1.7784765343562239
2021-03-22,<=39,2.054226008607938
2021-03-23,<=39,2.3700201155476357
2021-03-24,<=39,2.7069436604200807
2021-03-25,<=39,3.0391249597827996
2021-03-26,<=39,3.3270034665007864
2021-03-27,<=39,3.376111256486186
2021-03-28,<=39,3.3808893601850207
2021-03-29,<=39,3.6621968537487004
2021-03-30,<=39,3.9702007691043693
2021-03-31,<=39,4.244569703075369
2021-04-01,<=39,4.4961148996782
2021-04-02,<=39,4.70192297607192
2021-04-03,<=39,4.72678166567205
2021-04-04,<=39,4.7286552560530195
2021-04-05,<=39,4.921025476077971
2021-04-06,<=39,5.0695949181057225
2021-04-07,<=39,5.150159304487392
2021-04-08,<=39,5.214605434864362
2021-04-09,<=39,5.30166911802212
2021-04-10,<=39,5.306671335402888
2021-04-11,<=39,5.307863620190778
2021-04-12,<=39,5.525953126354487
2021-04-13,<=39,5.871527459349588
2021-04-14,<=39,6.244380909709708
2021-04-15,<=39,6.555997537618154
2021-04-16,<=39,6.562344437090529
2021-04-17,<=39,6.564101488356891
2021-04-18,<=39,6.564693148477197
2021-04-19,<=39,6.779429913959172
2021-04-20,<=39,6.903409602805115
2021-04-21,<=39,7.014444485382544
2021-04-22,<=39,7.13392397149525
2021-04-23,<=39,7.249692135035127
2021-04-24,<=39,7.260485449957073
2021-04-25,<=39,7.2618301320486776
2021-04-26,<=39,7.461129947119032
2021-04-27,<=39,7.931150125418498
2021-04-28,<=39,8.540775198468353
