Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25512205096649926
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3166995262147118
2021-02-27,<=39,0.31691467534936857
2021-02-28,<=39,0.31691467534936857
2021-03-01,<=39,0.31691467534936857
2021-03-02,<=39,0.3169326044439233
2021-03-03,<=39,0.3169326044439233
2021-03-04,<=39,0.31694156899120063
2021-03-05,<=39,0.3169594980857554
2021-03-06,<=39,0.3169594980857554
2021-03-07,<=39,0.3169594980857554
2021-03-08,<=39,0.31706707265308376
2021-03-09,<=39,0.31731807997684996
2021-03-10,<=39,0.3182862510828052
2021-03-11,<=39,0.3190213439595491
2021-03-12,<=39,0.3196936850053514
2021-03-13,<=39,0.31972954319446084
2021-03-14,<=39,0.31972954319446084
2021-03-15,<=39,0.3221410064120718
2021-03-16,<=39,0.3866947113563692
2021-03-17,<=39,0.9148679078440953
2021-03-18,<=39,1.3534135606527375
2021-03-19,<=39,1.7335014006656893
2021-03-20,<=39,1.7735818915427835
2021-03-21,<=39,1.7796508900495587
2021-03-22,<=39,2.0557589461923667
2021-03-23,<=39,2.371956457759546
2021-03-24,<=39,2.709202726333976
2021-03-25,<=39,3.041697784851403
2021-03-26,<=39,3.329934873460485
2021-03-27,<=39,3.3791412734659354
2021-03-28,<=39,3.3839462708066024
2021-03-29,<=39,3.6655227007886024
2021-03-30,<=39,3.973723836184373
2021-03-31,<=39,4.248325848384584
2021-04-01,<=39,4.500014477743853
2021-04-02,<=39,4.706091490555894
2021-04-03,<=39,4.730968109250579
2021-04-04,<=39,4.732841699631548
2021-04-05,<=39,4.925561537000317
2021-04-06,<=39,5.07426544723723
2021-04-07,<=39,5.154991195469892
2021-04-08,<=39,5.219670404076072
2021-04-09,<=39,5.307029917293983
2021-04-10,<=39,5.3120410992220295
2021-04-11,<=39,5.313242348557196
2021-04-12,<=39,5.531511145666452
2021-04-13,<=39,5.877578528761808
2021-04-14,<=39,6.25053058914198
2021-04-15,<=39,6.562505798941521
2021-04-16,<=39,6.568960272981222
2021-04-17,<=39,6.570726288794863
2021-04-18,<=39,6.571335878009724
2021-04-19,<=39,6.786440189930071
2021-04-20,<=39,6.910859141592604
2021-04-21,<=39,7.022028492379194
2021-04-22,<=39,7.141588659417396
2021-04-23,<=39,7.257473362071878
2021-04-24,<=39,7.268302535182934
2021-04-25,<=39,7.269656181821817
2021-04-26,<=39,7.469323543330543
2021-04-27,<=39,7.939594728953775
2021-04-28,<=39,8.549847320313047
