Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.0368263602154109
2021-01-29,<=39,0.05263085706540345
2021-01-30,<=39,0.053043226240162195
2021-01-31,<=39,0.053043226240162195
2021-02-01,<=39,0.053043226240162195
2021-02-02,<=39,0.053052190787439564
2021-02-03,<=39,0.053052190787439564
2021-02-04,<=39,0.053052190787439564
2021-02-05,<=39,0.053061155334716927
2021-02-06,<=39,0.053061155334716927
2021-02-07,<=39,0.053061155334716927
2021-02-08,<=39,0.062294639030401736
2021-02-09,<=39,0.06598803250867566
2021-02-10,<=39,0.06623007528516449
2021-02-11,<=39,0.06623007528516449
2021-02-12,<=39,0.06623903983244185
2021-02-13,<=39,0.06623903983244185
2021-02-14,<=39,0.06623903983244185
2021-02-15,<=39,0.06623903983244185
2021-02-16,<=39,0.06627489802155132
2021-02-17,<=39,0.06627489802155132
2021-02-18,<=39,0.07872665418980977
2021-02-19,<=39,0.0831641050921049
2021-02-20,<=39,0.08317306963938226
2021-02-21,<=39,0.083190998733937
2021-02-22,<=39,0.14826464742032153
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169594980857554
2021-02-28,<=39,0.3169594980857554
2021-03-01,<=39,0.3169594980857554
2021-03-02,<=39,0.3169774271803101
2021-03-03,<=39,0.3169774271803101
2021-03-04,<=39,0.31698639172758747
2021-03-05,<=39,0.31699535627486486
2021-03-06,<=39,0.31699535627486486
2021-03-07,<=39,0.31699535627486486
2021-03-08,<=39,0.3171029308421932
2021-03-09,<=39,0.3173539381659594
2021-03-10,<=39,0.3183221092719147
2021-03-11,<=39,0.31905720214865857
2021-03-12,<=39,0.31972954319446084
2021-03-13,<=39,0.3197654013835703
2021-03-14,<=39,0.3197654013835703
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.914930659675037
2021-03-18,<=39,1.353431489747292
2021-03-19,<=39,1.7335103652129666
2021-03-20,<=39,1.7736087851846154
2021-03-21,<=39,1.779686748238668
2021-03-22,<=39,2.0556244779832067
2021-03-23,<=39,2.3716426986048385
2021-03-24,<=39,2.708772428064663
2021-03-25,<=39,3.0411330183729293
2021-03-26,<=39,3.329361142434734
2021-03-27,<=39,3.378585471534738
2021-03-28,<=39,3.383390468875406
2021-03-29,<=39,3.6647158915336395
2021-03-30,<=39,3.9727287714365858
2021-03-31,<=39,4.2471335635966945
2021-04-01,<=39,4.498642902010416
2021-04-02,<=39,4.704701985727903
2021-04-03,<=39,4.729578604422588
2021-04-04,<=39,4.731452194803556
2021-04-05,<=39,4.92388516665945
2021-04-06,<=39,5.072526325065422
2021-04-07,<=39,5.153207250561696
2021-04-08,<=39,5.21767131003322
2021-04-09,<=39,5.3048784259474155
2021-04-10,<=39,5.309880643328185
2021-04-11,<=39,5.311090857210629
2021-04-12,<=39,5.5293775834144405
2021-04-13,<=39,5.875274640111526
2021-04-14,<=39,6.248370133248135
2021-04-15,<=39,6.560264662122179
2021-04-16,<=39,6.566638455236385
2021-04-17,<=39,6.568395506502749
2021-04-18,<=39,6.569005095717609
2021-04-19,<=39,6.783679109368642
2021-04-20,<=39,6.907658798214585
2021-04-21,<=39,7.018478531657357
2021-04-22,<=39,7.137590471331691
2021-04-23,<=39,7.2530628048114165
2021-04-24,<=39,7.263820261544253
2021-04-25,<=39,7.265164943635857
2021-04-26,<=39,7.4642675386661095
2021-04-27,<=39,7.934386326985628
2021-04-28,<=39,8.544558237419402
