Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.3221947936957359
2021-03-16,<=39,0.38677539228186547
2021-03-17,<=39,0.9150561633369201
2021-03-18,<=39,1.35357492250373
2021-03-19,<=39,1.73377033708401
2021-03-20,<=39,1.773868757055659
2021-03-21,<=39,1.7799377555624343
2021-03-22,<=39,2.056027882610688
2021-03-23,<=39,2.372090925968707
2021-03-24,<=39,2.7092834072594725
2021-03-25,<=39,3.0416529621150166
2021-03-26,<=39,3.329872121629543
2021-03-27,<=39,3.3790964507295485
2021-03-28,<=39,3.3839014480702154
2021-03-29,<=39,3.6652179061811716
2021-03-30,<=39,3.9732487151786726
2021-03-31,<=39,4.247644542791504
2021-04-01,<=39,4.499189739394335
2021-04-02,<=39,4.705266752206376
2021-04-03,<=39,4.730152335448339
2021-04-04,<=39,4.732034890376585
2021-04-05,<=39,4.924548543157975
2021-04-06,<=39,5.073252453394887
2021-04-07,<=39,5.153933378891162
2021-04-08,<=39,5.218513977477292
2021-04-09,<=39,5.305792809769707
2021-04-10,<=39,5.310795027150476
2021-04-11,<=39,5.31200524103292
2021-04-12,<=39,5.530318860878563
2021-04-13,<=39,5.876619322203131
2021-04-14,<=39,6.2494100207323084
2021-04-15,<=39,6.561331443248185
2021-04-16,<=39,6.567741094551501
2021-04-17,<=39,6.569507110365142
2021-04-18,<=39,6.5701166995800016
2021-04-19,<=39,6.784880358703808
2021-04-20,<=39,6.908967622117081
2021-04-21,<=39,7.019787355559852
2021-04-22,<=39,7.138935153423296
2021-04-23,<=39,7.254407486903021
2021-04-24,<=39,7.265173908183134
2021-04-25,<=39,7.26651859027474
2021-04-26,<=39,7.4656211853049905
2021-04-27,<=39,7.935748938171787
2021-04-28,<=39,8.546046352267442
