Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25511308641922187
2021-02-24,<=39,0.3007784902501136
2021-02-25,<=39,0.3155341350686545
2021-02-26,<=39,0.3166905616674345
2021-02-27,<=39,0.31689674625481384
2021-02-28,<=39,0.31689674625481384
2021-03-01,<=39,0.31689674625481384
2021-03-02,<=39,0.31691467534936857
2021-03-03,<=39,0.31691467534936857
2021-03-04,<=39,0.31692363989664596
2021-03-05,<=39,0.3169326044439233
2021-03-06,<=39,0.3169326044439233
2021-03-07,<=39,0.3169326044439233
2021-03-08,<=39,0.3170401790112517
2021-03-09,<=39,0.31729118633501785
2021-03-10,<=39,0.31825935744097317
2021-03-11,<=39,0.318994450317717
2021-03-12,<=39,0.3196667913635193
2021-03-13,<=39,0.3197026495526287
2021-03-14,<=39,0.3197026495526287
2021-03-15,<=39,0.3221141127702396
2021-03-16,<=39,0.3866678177145371
2021-03-17,<=39,0.9148499787495407
2021-03-18,<=39,1.3533508088217958
2021-03-19,<=39,1.7334565779293025
2021-03-20,<=39,1.773546033353674
2021-03-21,<=39,1.7796150318604493
2021-03-22,<=39,2.055794804381476
2021-03-23,<=39,2.371884741381327
2021-03-24,<=39,2.7091579035975895
2021-03-25,<=39,3.041617103925907
2021-03-26,<=39,3.3297824761567694
2021-03-27,<=39,3.3789888761622198
2021-03-28,<=39,3.383775944408332
2021-03-29,<=39,3.665307551653946
2021-03-30,<=39,3.9735355806915487
2021-03-31,<=39,4.248110699249928
2021-04-01,<=39,4.499835186798306
2021-04-02,<=39,4.705840483232128
2021-04-03,<=39,4.730717101926813
2021-04-04,<=39,4.732590692307782
2021-04-05,<=39,4.925220884203777
2021-04-06,<=39,5.073853078062471
2021-04-07,<=39,5.154578826295133
2021-04-08,<=39,5.219213212164926
2021-04-09,<=39,5.306536867193729
2021-04-10,<=39,5.311548049121774
2021-04-11,<=39,5.312749298456942
2021-04-12,<=39,5.5309822373770885
2021-04-13,<=39,5.877094443208831
2021-04-14,<=39,6.249786531717958
2021-04-15,<=39,6.561716918781111
2021-04-16,<=39,6.568171392820814
2021-04-17,<=39,6.569937408634455
2021-04-18,<=39,6.570546997849315
2021-04-19,<=39,6.785660274316939
2021-04-20,<=39,6.910025438695809
2021-04-21,<=39,7.02125754131334
2021-04-22,<=39,7.140916318371593
2021-04-23,<=39,7.256836879215187
2021-04-24,<=39,7.267666052326242
2021-04-25,<=39,7.269019698965123
2021-04-26,<=39,7.468713954115682
2021-04-27,<=39,7.9390658206644105
2021-04-28,<=39,8.54929151838185
