Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.25504137004100297
2021-02-24,<=39,0.3006978093246173
2021-02-25,<=39,0.3154444895958809
2021-02-26,<=39,0.31660091619466085
2021-02-27,<=39,0.3168071007820402
2021-02-28,<=39,0.3168071007820402
2021-03-01,<=39,0.3168071007820402
2021-03-02,<=39,0.31682502987659494
2021-03-03,<=39,0.31682502987659494
2021-03-04,<=39,0.3168339944238723
2021-03-05,<=39,0.3168339944238723
2021-03-06,<=39,0.3168339944238723
2021-03-07,<=39,0.3168339944238723
2021-03-08,<=39,0.31694156899120063
2021-03-09,<=39,0.31719257631496683
2021-03-10,<=39,0.31816074742092215
2021-03-11,<=39,0.318895840297666
2021-03-12,<=39,0.3195681813434683
2021-03-13,<=39,0.31960403953257777
2021-03-14,<=39,0.31960403953257777
2021-03-15,<=39,0.32200653820291125
2021-03-16,<=39,0.3865333495053766
2021-03-17,<=39,0.9144465741220593
2021-03-18,<=39,1.3527950068905992
2021-03-19,<=39,1.7322822222359677
2021-03-20,<=39,1.7723268549239521
2021-03-21,<=39,1.7783958534307278
2021-03-22,<=39,2.054234973155215
2021-03-23,<=39,2.3700201155476357
2021-03-24,<=39,2.707033305892854
2021-03-25,<=39,3.039214605255573
2021-03-26,<=39,3.3271020765208372
2021-03-27,<=39,3.376227795600792
2021-03-28,<=39,3.3810058992996264
2021-03-29,<=39,3.6624388965251895
2021-03-30,<=39,3.9704517764281357
2021-03-31,<=39,4.244811745851858
2021-04-01,<=39,4.496401765191075
2021-04-02,<=39,4.7022008770375185
2021-04-03,<=39,4.7270506020903715
2021-04-04,<=39,4.728924192471339
2021-04-05,<=39,4.921330270685401
2021-04-06,<=39,5.069890748165876
2021-04-07,<=39,5.150482028189377
2021-04-08,<=39,5.21488333582996
2021-04-09,<=39,5.301920125345886
2021-04-10,<=39,5.306922342726654
2021-04-11,<=39,5.308114627514544
2021-04-12,<=39,5.526204133678253
2021-04-13,<=39,5.871760537578799
2021-04-14,<=39,6.244569165202532
2021-04-15,<=39,6.556194757658256
2021-04-16,<=39,6.562532692583352
2021-04-17,<=39,6.5642897438497165
2021-04-18,<=39,6.564881403970022
2021-04-19,<=39,6.7795464530737775
2021-04-20,<=39,6.903445460994225
2021-04-21,<=39,7.014417591740711
2021-04-22,<=39,7.1338701842115855
2021-04-23,<=39,7.249629383204185
2021-04-24,<=39,7.260413733578855
2021-04-25,<=39,7.261758415670459
2021-04-26,<=39,7.461022372551704
2021-04-27,<=39,7.930997728114783
2021-04-28,<=39,8.540488332955478
