Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.05258603432901663
2021-01-30,<=39,0.05299840350377538
2021-01-31,<=39,0.05299840350377538
2021-02-01,<=39,0.05299840350377538
2021-02-02,<=39,0.053007368051052745
2021-02-03,<=39,0.053007368051052745
2021-02-04,<=39,0.053007368051052745
2021-02-05,<=39,0.053007368051052745
2021-02-06,<=39,0.053007368051052745
2021-02-07,<=39,0.053007368051052745
2021-02-08,<=39,0.06223188719946019
2021-02-09,<=39,0.06592528067773412
2021-02-10,<=39,0.06616732345422294
2021-02-11,<=39,0.06616732345422294
2021-02-12,<=39,0.0661762880015003
2021-02-13,<=39,0.0661762880015003
2021-02-14,<=39,0.0661762880015003
2021-02-15,<=39,0.0661762880015003
2021-02-16,<=39,0.06621214619060976
2021-02-17,<=39,0.06621214619060976
2021-02-18,<=39,0.07866390235886822
2021-02-19,<=39,0.08310135326116336
2021-02-20,<=39,0.08311031780844072
2021-02-21,<=39,0.08312824690299545
2021-02-22,<=39,0.14816603740027054
2021-02-23,<=39,0.25504137004100297
2021-02-24,<=39,0.3006978093246173
2021-02-25,<=39,0.3154444895958809
2021-02-26,<=39,0.31660091619466085
2021-02-27,<=39,0.3168071007820402
2021-02-28,<=39,0.3168071007820402
2021-03-01,<=39,0.3168071007820402
2021-03-02,<=39,0.31682502987659494
2021-03-03,<=39,0.31682502987659494
2021-03-04,<=39,0.3168339944238723
2021-03-05,<=39,0.3168339944238723
2021-03-06,<=39,0.3168339944238723
2021-03-07,<=39,0.3168339944238723
2021-03-08,<=39,0.31694156899120063
2021-03-09,<=39,0.31719257631496683
2021-03-10,<=39,0.31816074742092215
2021-03-11,<=39,0.318895840297666
2021-03-12,<=39,0.3195681813434683
2021-03-13,<=39,0.31960403953257777
2021-03-14,<=39,0.31960403953257777
2021-03-15,<=39,0.32200653820291125
2021-03-16,<=39,0.3865333495053766
2021-03-17,<=39,0.9144286450275046
2021-03-18,<=39,1.3527681132487672
2021-03-19,<=39,1.7322553285941358
2021-03-20,<=39,1.7722999612821204
2021-03-21,<=39,1.7783689597888956
2021-03-22,<=39,2.0542080795133826
2021-03-23,<=39,2.3699752928112487
2021-03-24,<=39,2.7069884831564672
2021-03-25,<=39,3.0391697825191866
2021-03-26,<=39,3.327057253784451
2021-03-27,<=39,3.3761829728644046
2021-03-28,<=39,3.3809610765632403
2021-03-29,<=39,3.662394073788802
2021-03-30,<=39,3.9704069536917483
2021-03-31,<=39,4.244731064926361
2021-04-01,<=39,4.496312119718302
2021-04-02,<=39,4.702111231564745
2021-04-03,<=39,4.726960956617597
2021-04-04,<=39,4.728834546998566
2021-04-05,<=39,4.921231660665351
2021-04-06,<=39,5.069792138145825
2021-04-07,<=39,5.150374453622049
2021-04-08,<=39,5.214775761262631
2021-04-09,<=39,5.301794621684003
2021-04-10,<=39,5.306796839064772
2021-04-11,<=39,5.3079891238526615
2021-04-12,<=39,5.52607863001637
2021-04-13,<=39,5.871635033916917
2021-04-14,<=39,6.2444436615406484
2021-04-15,<=39,6.556069253996373
2021-04-16,<=39,6.562407188921469
2021-04-17,<=39,6.564164240187832
2021-04-18,<=39,6.564755900308139
2021-04-19,<=39,6.779429913959172
2021-04-20,<=39,6.90331995733234
2021-04-21,<=39,7.014274158984274
2021-04-22,<=39,7.13371778690787
2021-04-23,<=39,7.24947698590047
2021-04-24,<=39,7.260261336275139
2021-04-25,<=39,7.261606018366744
2021-04-26,<=39,7.460869975247989
2021-04-27,<=39,7.930845330811068
2021-04-28,<=39,8.540335935651761
