Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550772282301124
2021-02-24,<=39,0.3007426320610041
2021-02-25,<=39,0.31549827687954507
2021-02-26,<=39,0.31665470347832503
2021-02-27,<=39,0.3168608880657044
2021-02-28,<=39,0.3168608880657044
2021-03-01,<=39,0.3168608880657044
2021-03-02,<=39,0.3168788171602591
2021-03-03,<=39,0.3168788171602591
2021-03-04,<=39,0.3168877817075365
2021-03-05,<=39,0.3168877817075365
2021-03-06,<=39,0.3168877817075365
2021-03-07,<=39,0.3168877817075365
2021-03-08,<=39,0.31699535627486486
2021-03-09,<=39,0.31724636359863106
2021-03-10,<=39,0.3182145347045863
2021-03-11,<=39,0.31894962758133016
2021-03-12,<=39,0.31962196862713244
2021-03-13,<=39,0.31965782681624194
2021-03-14,<=39,0.31965782681624194
2021-03-15,<=39,0.3220603254865755
2021-03-16,<=39,0.3866229949781503
2021-03-17,<=39,0.9146706878039933
2021-03-18,<=39,1.3531446242344165
2021-03-19,<=39,1.7331966060582589
2021-03-20,<=39,1.7732860614826305
2021-03-21,<=39,1.779364024536683
2021-03-22,<=39,2.055176250619338
2021-03-23,<=39,2.3710062157481455
2021-03-24,<=39,2.707992512451532
2021-03-25,<=39,3.0403262091179664
2021-03-26,<=39,3.3283660776869457
2021-03-27,<=39,3.3775186904087326
2021-03-28,<=39,3.382314723202122
2021-03-29,<=39,3.6635773940294145
2021-03-30,<=39,3.9716082030269155
2021-03-31,<=39,4.246012995187024
2021-04-01,<=39,4.497558191789855
2021-04-02,<=39,4.7033841972781305
2021-04-03,<=39,4.728251851425537
2021-04-04,<=39,4.730125441806507
2021-04-05,<=39,4.922504626378736
2021-04-06,<=39,5.07106510385921
2021-04-07,<=39,5.151665348429989
2021-04-08,<=39,5.216129407901513
2021-04-09,<=39,5.303211020153826
2021-04-10,<=39,5.308204272987318
2021-04-11,<=39,5.309396557775208
2021-04-12,<=39,5.527503993033471
2021-04-13,<=39,5.873069361481295
2021-04-14,<=39,6.245940740935969
2021-04-15,<=39,6.557593227033524
2021-04-16,<=39,6.563949091053176
2021-04-17,<=39,6.565706142319538
2021-04-18,<=39,6.566306766987122
2021-04-19,<=39,6.78086424152355
2021-04-20,<=39,6.904826001274938
2021-04-21,<=39,7.015717451095929
2021-04-22,<=39,7.135107291735862
2021-04-23,<=39,7.250839597086629
2021-04-24,<=39,7.26161498291402
2021-04-25,<=39,7.262950700458348
2021-04-26,<=39,7.4622415509814255
2021-04-27,<=39,7.9323065520172795
2021-04-28,<=39,8.542057128729017
