Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.06224981629401492
2021-02-09,<=39,0.06594320977228885
2021-02-10,<=39,0.06618525254877766
2021-02-11,<=39,0.06618525254877766
2021-02-12,<=39,0.06619421709605502
2021-02-13,<=39,0.06619421709605502
2021-02-14,<=39,0.06619421709605502
2021-02-15,<=39,0.06619421709605502
2021-02-16,<=39,0.06623007528516449
2021-02-17,<=39,0.06623007528516449
2021-02-18,<=39,0.07868183145342295
2021-02-19,<=39,0.08311928235571808
2021-02-20,<=39,0.08312824690299545
2021-02-21,<=39,0.08314617599755017
2021-02-22,<=39,0.14819293104210263
2021-02-23,<=39,0.2550772282301124
2021-02-24,<=39,0.3007426320610041
2021-02-25,<=39,0.31549827687954507
2021-02-26,<=39,0.31665470347832503
2021-02-27,<=39,0.3168608880657044
2021-02-28,<=39,0.3168608880657044
2021-03-01,<=39,0.3168608880657044
2021-03-02,<=39,0.3168788171602591
2021-03-03,<=39,0.3168788171602591
2021-03-04,<=39,0.3168877817075365
2021-03-05,<=39,0.3168877817075365
2021-03-06,<=39,0.3168877817075365
2021-03-07,<=39,0.3168877817075365
2021-03-08,<=39,0.31699535627486486
2021-03-09,<=39,0.31724636359863106
2021-03-10,<=39,0.3182145347045863
2021-03-11,<=39,0.31894962758133016
2021-03-12,<=39,0.31962196862713244
2021-03-13,<=39,0.31965782681624194
2021-03-14,<=39,0.31965782681624194
2021-03-15,<=39,0.3220603254865755
2021-03-16,<=39,0.3866229949781503
2021-03-17,<=39,0.9146886168985482
2021-03-18,<=39,1.353162553328971
2021-03-19,<=39,1.733250393341923
2021-03-20,<=39,1.7733398487662946
2021-03-21,<=39,1.7794178118203472
2021-03-22,<=39,2.0552927897339437
2021-03-23,<=39,2.3712213648828024
2021-03-24,<=39,2.70827041341713
2021-03-25,<=39,3.040577216441733
2021-03-26,<=39,3.3286977659362087
2021-03-27,<=39,3.3778952013943813
2021-03-28,<=39,3.3826912341877713
2021-03-29,<=39,3.6640256213932827
2021-03-30,<=39,3.9721281467690024
2021-03-31,<=39,4.246559832570943
2021-04-01,<=39,4.4980871000792195
2021-04-02,<=39,4.704002751040268
2021-04-03,<=39,4.728870405187676
2021-04-04,<=39,4.730743995568646
2021-04-05,<=39,4.923168002877261
2021-04-06,<=39,5.071755373999568
2021-04-07,<=39,5.152373547664901
2021-04-08,<=39,5.216828642589148
2021-04-09,<=39,5.3039550775778475
2021-04-10,<=39,5.308948330411339
2021-04-11,<=39,5.310149579746506
2021-04-12,<=39,5.528310802288434
2021-04-13,<=39,5.873885135283534
2021-04-14,<=39,6.246774443832764
2021-04-15,<=39,6.558444859024874
2021-04-16,<=39,6.5648007230445256
2021-04-17,<=39,6.566557774310889
2021-04-18,<=39,6.567158398978472
2021-04-19,<=39,6.781706908967622
2021-04-20,<=39,6.905677633266287
2021-04-21,<=39,7.016578047634556
2021-04-22,<=39,7.135932030085379
2021-04-23,<=39,7.251610548152483
2021-04-24,<=39,7.262385933979874
2021-04-25,<=39,7.263721651524202
2021-04-26,<=39,7.462931821121782
2021-04-27,<=39,7.932978893063081
2021-04-28,<=39,8.542738434322096
