Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.30080538389194567
2021-02-25,<=39,0.31558792235231875
2021-02-26,<=39,0.3167353844038213
2021-02-27,<=39,0.316950533538478
2021-02-28,<=39,0.316950533538478
2021-03-01,<=39,0.316950533538478
2021-03-02,<=39,0.3169684626330328
2021-03-03,<=39,0.3169684626330328
2021-03-04,<=39,0.3169774271803101
2021-03-05,<=39,0.31700432082214225
2021-03-06,<=39,0.31700432082214225
2021-03-07,<=39,0.31700432082214225
2021-03-08,<=39,0.3171118953894706
2021-03-09,<=39,0.3173629027132368
2021-03-10,<=39,0.31833107381919207
2021-03-11,<=39,0.3190661666959359
2021-03-12,<=39,0.3197385077417382
2021-03-13,<=39,0.3197743659308477
2021-03-14,<=39,0.3197743659308477
2021-03-15,<=39,0.32218582914845856
2021-03-16,<=39,0.38674849864003336
2021-03-17,<=39,0.9149665178641464
2021-03-18,<=39,1.3535211352200658
2021-03-19,<=39,1.7336627625166818
2021-03-20,<=39,1.7737342888464984
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055965130779746
2021-03-23,<=39,2.372171606894203
2021-03-24,<=39,2.70946269820502
2021-03-25,<=39,3.0420474021952204
2021-03-26,<=39,3.3303113844461336
2021-03-27,<=39,3.3795267489988614
2021-03-28,<=39,3.3843317463395284
2021-03-29,<=39,3.665997821794303
2021-03-30,<=39,3.974189992642796
2021-03-31,<=39,4.248827863032116
2021-04-01,<=39,4.500462705107721
2021-04-02,<=39,4.7065845406561495
2021-04-03,<=39,4.731461159350834
2021-04-04,<=39,4.733334749731803
2021-04-05,<=39,4.926072516195127
2021-04-06,<=39,5.074794355526594
2021-04-07,<=39,5.155511139211979
2021-04-08,<=39,5.2202082769127145
2021-04-09,<=39,5.307585719225179
2021-04-10,<=39,5.312587936605949
2021-04-11,<=39,5.313789185941116
2021-04-12,<=39,5.532049018503094
2021-04-13,<=39,5.8781522597875595
2021-04-14,<=39,6.251158107451395
2021-04-15,<=39,6.563160210892767
2021-04-16,<=39,6.5696146849324695
2021-04-17,<=39,6.57138070074611
2021-04-18,<=39,6.571990289960972
2021-04-19,<=39,6.787094601881318
2021-04-20,<=39,6.911522518091129
2021-04-21,<=39,7.022656010688609
2021-04-22,<=39,7.1422161777268105
2021-04-23,<=39,7.258065022192185
2021-04-24,<=39,7.268912124397795
2021-04-25,<=39,7.2702657710366765
2021-04-26,<=39,7.469933132545403
2021-04-27,<=39,7.940284999094133
2021-04-28,<=39,8.550537590453402
