Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.03679050202630144
2021-01-29,<=39,0.052594998876294
2021-01-30,<=39,0.053007368051052745
2021-01-31,<=39,0.053007368051052745
2021-02-01,<=39,0.053007368051052745
2021-02-02,<=39,0.05301633259833011
2021-02-03,<=39,0.05301633259833011
2021-02-04,<=39,0.05301633259833011
2021-02-05,<=39,0.05302529714560747
2021-02-06,<=39,0.05302529714560747
2021-02-07,<=39,0.05302529714560747
2021-02-08,<=39,0.062258780841292286
2021-02-09,<=39,0.06595217431956621
2021-02-10,<=39,0.06619421709605502
2021-02-11,<=39,0.06619421709605502
2021-02-12,<=39,0.06620318164333239
2021-02-13,<=39,0.06620318164333239
2021-02-14,<=39,0.06620318164333239
2021-02-15,<=39,0.06620318164333239
2021-02-16,<=39,0.06623903983244185
2021-02-17,<=39,0.06623903983244185
2021-02-18,<=39,0.07869079600070031
2021-02-19,<=39,0.08313721145027281
2021-02-20,<=39,0.08314617599755017
2021-02-21,<=39,0.0831641050921049
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31557895780504136
2021-02-26,<=39,0.31672641985654393
2021-02-27,<=39,0.31694156899120063
2021-02-28,<=39,0.31694156899120063
2021-03-01,<=39,0.31694156899120063
2021-03-02,<=39,0.3169594980857554
2021-03-03,<=39,0.3169594980857554
2021-03-04,<=39,0.3169684626330328
2021-03-05,<=39,0.31698639172758747
2021-03-06,<=39,0.31698639172758747
2021-03-07,<=39,0.31698639172758747
2021-03-08,<=39,0.3170939662949158
2021-03-09,<=39,0.317344973618682
2021-03-10,<=39,0.31831314472463734
2021-03-11,<=39,0.3190482376013812
2021-03-12,<=39,0.3197205786471835
2021-03-13,<=39,0.31975643683629296
2021-03-14,<=39,0.31975643683629296
2021-03-15,<=39,0.32216790005390383
2021-03-16,<=39,0.38673056954547863
2021-03-17,<=39,0.914930659675037
2021-03-18,<=39,1.3534852770309562
2021-03-19,<=39,1.7336537979694044
2021-03-20,<=39,1.7737342888464984
2021-03-21,<=39,1.7798032873532739
2021-03-22,<=39,2.055965130779746
2021-03-23,<=39,2.372144713252371
2021-03-24,<=39,2.7094537336577424
2021-03-25,<=39,3.0419846503642787
2021-03-26,<=39,3.3302486326151923
2021-03-27,<=39,3.3794639971679206
2021-03-28,<=39,3.384268994508587
2021-03-29,<=39,3.6658633535851424
2021-03-30,<=39,3.974046559886358
2021-03-31,<=39,4.248684430275679
2021-04-01,<=39,4.500328236898561
2021-04-02,<=39,4.7064231788051565
2021-04-03,<=39,4.731299797499842
2021-04-04,<=39,4.73317338788081
2021-04-05,<=39,4.925902189796857
2021-04-06,<=39,5.074632993675602
2021-04-07,<=39,5.155358741908263
2021-04-08,<=39,5.220055879608998
2021-04-09,<=39,5.307424357374187
2021-04-10,<=39,5.312426574754956
2021-04-11,<=39,5.313627824090124
2021-04-12,<=39,5.531887656652102
2021-04-13,<=39,5.877972968842013
2021-04-14,<=39,6.250978816505848
2021-04-15,<=39,6.562989884494498
2021-04-16,<=39,6.5694443585342
2021-04-17,<=39,6.57121037434784
2021-04-18,<=39,6.571819963562701
2021-04-19,<=39,6.78691531093577
2021-04-20,<=39,6.911316333503749
2021-04-21,<=39,7.022449826101229
2021-04-22,<=39,7.142018957686709
2021-04-23,<=39,7.2578678021520835
2021-04-24,<=39,7.268723868904971
2021-04-25,<=39,7.2700775155438535
2021-04-26,<=39,7.469762806147133
2021-04-27,<=39,7.940051920864921
2021-04-28,<=39,8.55024176039325
