Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006337934925096277
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.1482467183257668
2021-02-23,<=39,0.2551489446083313
2021-02-24,<=39,0.3008233129865004
2021-02-25,<=39,0.3156058514468734
2021-02-26,<=39,0.31675331349837604
2021-02-27,<=39,0.3169684626330328
2021-02-28,<=39,0.3169684626330328
2021-03-01,<=39,0.3169684626330328
2021-03-02,<=39,0.31698639172758747
2021-03-03,<=39,0.31698639172758747
2021-03-04,<=39,0.31699535627486486
2021-03-05,<=39,0.3170222499166969
2021-03-06,<=39,0.3170222499166969
2021-03-07,<=39,0.3170222499166969
2021-03-08,<=39,0.3171298244840253
2021-03-09,<=39,0.3173808318077915
2021-03-10,<=39,0.3183490029137468
2021-03-11,<=39,0.31908409579049063
2021-03-12,<=39,0.31975643683629296
2021-03-13,<=39,0.3197922950254024
2021-03-14,<=39,0.3197922950254024
2021-03-15,<=39,0.3222037582430133
2021-03-16,<=39,0.3867843568291428
2021-03-17,<=39,0.9150203051478105
2021-03-18,<=39,1.3535300997673432
2021-03-19,<=39,1.7337255143476233
2021-03-20,<=39,1.773814969771995
2021-03-21,<=39,1.7798839682787702
2021-03-22,<=39,2.056036847157965
2021-03-23,<=39,2.3722881460088088
2021-03-24,<=39,2.709570272772348
2021-03-25,<=39,3.0421460122152713
2021-03-26,<=39,3.3304279235607392
2021-03-27,<=39,3.379652252660745
2021-03-28,<=39,3.384457250001412
2021-03-29,<=39,3.6661143609089084
2021-03-30,<=39,3.974288602662847
2021-03-31,<=39,4.248926473052168
2021-04-01,<=39,4.500570279675049
2021-04-02,<=39,4.706665221581646
2021-04-03,<=39,4.73154184027633
2021-04-04,<=39,4.733415430657299
2021-04-05,<=39,4.926135268026068
2021-04-06,<=39,5.074848142810259
2021-04-07,<=39,5.155555961948365
2021-04-08,<=39,5.220262064196378
2021-04-09,<=39,5.307621577414289
2021-04-10,<=39,5.3126237947950585
2021-04-11,<=39,5.313825044130225
2021-04-12,<=39,5.532093841239481
2021-04-13,<=39,5.878197082523947
2021-04-14,<=39,6.251202930187781
2021-04-15,<=39,6.5632139981764315
2021-04-16,<=39,6.569677436763412
2021-04-17,<=39,6.571443452577051
2021-04-18,<=39,6.5720530417919125
2021-04-19,<=39,6.787184247354092
2021-04-20,<=39,6.911594234469348
2021-04-21,<=39,7.022700833424995
2021-04-22,<=39,7.142261000463199
2021-04-23,<=39,7.25808295128674
2021-04-24,<=39,7.268921088945072
2021-04-25,<=39,7.270274735583955
2021-04-26,<=39,7.469942097092681
2021-04-27,<=39,7.940276034546854
2021-04-28,<=39,8.550546555000679
