Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03681739566813354
2021-01-29,<=39,0.052612927970848725
2021-01-30,<=39,0.05302529714560747
2021-01-31,<=39,0.05302529714560747
2021-02-01,<=39,0.05302529714560747
2021-02-02,<=39,0.05303426169288483
2021-02-03,<=39,0.05303426169288483
2021-02-04,<=39,0.05303426169288483
2021-02-05,<=39,0.053043226240162195
2021-02-06,<=39,0.053043226240162195
2021-02-07,<=39,0.053043226240162195
2021-02-08,<=39,0.06227670993584701
2021-02-09,<=39,0.06597010341412093
2021-02-10,<=39,0.06621214619060976
2021-02-11,<=39,0.06621214619060976
2021-02-12,<=39,0.06622111073788713
2021-02-13,<=39,0.06622111073788713
2021-02-14,<=39,0.06622111073788713
2021-02-15,<=39,0.06622111073788713
2021-02-16,<=39,0.06625696892699659
2021-02-17,<=39,0.06625696892699659
2021-02-18,<=39,0.07870872509525505
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14822878923121208
2021-02-23,<=39,0.2551041218719445
2021-02-24,<=39,0.3007874547973909
2021-02-25,<=39,0.31555206416320924
2021-02-26,<=39,0.3167174553092666
2021-02-27,<=39,0.31692363989664596
2021-02-28,<=39,0.31692363989664596
2021-03-01,<=39,0.31692363989664596
2021-03-02,<=39,0.31694156899120063
2021-03-03,<=39,0.31694156899120063
2021-03-04,<=39,0.316950533538478
2021-03-05,<=39,0.3169594980857554
2021-03-06,<=39,0.3169594980857554
2021-03-07,<=39,0.3169594980857554
2021-03-08,<=39,0.31706707265308376
2021-03-09,<=39,0.31731807997684996
2021-03-10,<=39,0.3182862510828052
2021-03-11,<=39,0.3190213439595491
2021-03-12,<=39,0.3196936850053514
2021-03-13,<=39,0.31972954319446084
2021-03-14,<=39,0.31972954319446084
2021-03-15,<=39,0.3221320418647944
2021-03-16,<=39,0.3867126404509239
2021-03-17,<=39,0.9148410142022633
2021-03-18,<=39,1.3533418442745184
2021-03-19,<=39,1.7334296842874704
2021-03-20,<=39,1.7735281042591193
2021-03-21,<=39,1.779606067313172
2021-03-22,<=39,2.0555079388686006
2021-03-23,<=39,2.37153512403751
2021-03-24,<=39,2.708637959855502
2021-03-25,<=39,3.040980621069214
2021-03-26,<=39,3.329163922394631
2021-03-27,<=39,3.3783882514946364
2021-03-28,<=39,3.383184284288026
2021-03-29,<=39,3.664473848757151
2021-03-30,<=39,3.9724598350182645
2021-03-31,<=39,4.246864627178374
2021-04-01,<=39,4.49839189468665
2021-04-02,<=39,4.7043971911204725
2021-04-03,<=39,4.729282774362434
2021-04-04,<=39,4.731156364743404
2021-04-05,<=39,4.9235893365992975
2021-04-06,<=39,5.072149814079772
2021-04-07,<=39,5.152812810481492
2021-04-08,<=39,5.217258940858461
2021-04-09,<=39,5.30442123403627
2021-04-10,<=39,5.309414486869763
2021-04-11,<=39,5.310624700752206
2021-04-12,<=39,5.52890246240874
2021-04-13,<=39,5.874674015443943
2021-04-14,<=39,6.247661934013222
2021-04-15,<=39,6.559493711056326
2021-04-16,<=39,6.565840610528699
2021-04-17,<=39,6.567597661795063
2021-04-18,<=39,6.568207251009923
2021-04-19,<=39,6.782854371019124
2021-04-20,<=39,6.906789237128681
2021-04-21,<=39,7.017600006024176
2021-04-22,<=39,7.136792626624006
2021-04-23,<=39,7.252264960103731
2021-04-24,<=39,7.263031381383844
2021-04-25,<=39,7.264367098928172
2021-04-26,<=39,7.463433835769314
2021-04-27,<=39,7.9335078013524445
2021-04-28,<=39,8.543464562651563
