Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.0063468994723736415
2021-01-28,<=39,0.036799466573578805
2021-01-29,<=39,0.05260396342357136
2021-01-30,<=39,0.05301633259833011
2021-01-31,<=39,0.05301633259833011
2021-02-01,<=39,0.05301633259833011
2021-02-02,<=39,0.05302529714560747
2021-02-03,<=39,0.05302529714560747
2021-02-04,<=39,0.05302529714560747
2021-02-05,<=39,0.05303426169288483
2021-02-06,<=39,0.05303426169288483
2021-02-07,<=39,0.05303426169288483
2021-02-08,<=39,0.06226774538856965
2021-02-09,<=39,0.06596113886684357
2021-02-10,<=39,0.06620318164333239
2021-02-11,<=39,0.06620318164333239
2021-02-12,<=39,0.06621214619060976
2021-02-13,<=39,0.06621214619060976
2021-02-14,<=39,0.06621214619060976
2021-02-15,<=39,0.06621214619060976
2021-02-16,<=39,0.06624800437971923
2021-02-17,<=39,0.06624800437971923
2021-02-18,<=39,0.07869976054797767
2021-02-19,<=39,0.08314617599755017
2021-02-20,<=39,0.08315514054482753
2021-02-21,<=39,0.08317306963938226
2021-02-22,<=39,0.14823775377848944
2021-02-23,<=39,0.25513998006105393
2021-02-24,<=39,0.3007964193446683
2021-02-25,<=39,0.31556999325776397
2021-02-26,<=39,0.3167174553092666
2021-02-27,<=39,0.3169326044439233
2021-02-28,<=39,0.3169326044439233
2021-03-01,<=39,0.3169326044439233
2021-03-02,<=39,0.316950533538478
2021-03-03,<=39,0.316950533538478
2021-03-04,<=39,0.3169594980857554
2021-03-05,<=39,0.3169774271803101
2021-03-06,<=39,0.3169774271803101
2021-03-07,<=39,0.3169774271803101
2021-03-08,<=39,0.3170850017476385
2021-03-09,<=39,0.3173360090714047
2021-03-10,<=39,0.31830418017736
2021-03-11,<=39,0.3190392730541038
2021-03-12,<=39,0.3197116140999061
2021-03-13,<=39,0.31974747228901557
2021-03-14,<=39,0.31974747228901557
2021-03-15,<=39,0.32215893550662644
2021-03-16,<=39,0.3867126404509239
2021-03-17,<=39,0.9149037660332048
2021-03-18,<=39,1.3534494188418467
2021-03-19,<=39,1.733564152496631
2021-03-20,<=39,1.773644643373725
2021-03-21,<=39,1.7797136418805002
2021-03-22,<=39,2.055839627117863
2021-03-23,<=39,2.372072996874152
2021-03-24,<=39,2.709346159090414
2021-03-25,<=39,3.0418770757969504
2021-03-26,<=39,3.3301231289533093
2021-03-27,<=39,3.3793295289587597
2021-03-28,<=39,3.3841345262994267
2021-03-29,<=39,3.6657288853759815
2021-03-30,<=39,3.9739389853190294
2021-03-31,<=39,4.2485589266137955
2021-04-01,<=39,4.500238591425787
2021-04-02,<=39,4.7063335333323835
2021-04-03,<=39,4.731210152027067
2021-04-04,<=39,4.733083742408037
2021-04-05,<=39,4.925803579776806
2021-04-06,<=39,5.074534383655551
2021-04-07,<=39,5.1552601318882125
2021-04-08,<=39,5.219948305041671
2021-04-09,<=39,5.307307818259582
2021-04-10,<=39,5.312319000187628
2021-04-11,<=39,5.313520249522795
2021-04-12,<=39,5.531780082084774
2021-04-13,<=39,5.877883323369239
2021-04-14,<=39,6.250844348296687
2021-04-15,<=39,6.562837487190783
2021-04-16,<=39,6.569291961230485
2021-04-17,<=39,6.571057977044125
2021-04-18,<=39,6.571667566258986
2021-04-19,<=39,6.786762913632055
2021-04-20,<=39,6.911181865294588
2021-04-21,<=39,7.022306393344792
2021-04-22,<=39,7.1418755249302714
2021-04-23,<=39,7.257751263037478
2021-04-24,<=39,7.268598365243088
2021-04-25,<=39,7.269952011881969
2021-04-26,<=39,7.469610408843419
2021-04-27,<=39,7.939863665372096
2021-04-28,<=39,8.55007143399498
