Fecha,agerange,Porcentaje de la población
2020-12-24,<=39,
2020-12-25,<=39,
2020-12-26,<=39,
2020-12-27,<=39,
2020-12-28,<=39,
2020-12-29,<=39,
2020-12-30,<=39,
2020-12-31,<=39,
2021-01-01,<=39,
2021-01-02,<=39,
2021-01-03,<=39,
2021-01-04,<=39,
2021-01-05,<=39,
2021-01-06,<=39,
2021-01-07,<=39,
2021-01-08,<=39,
2021-01-09,<=39,
2021-01-10,<=39,
2021-01-11,<=39,
2021-01-12,<=39,
2021-01-13,<=39,
2021-01-14,<=39,
2021-01-15,<=39,
2021-01-16,<=39,
2021-01-17,<=39,
2021-01-18,<=39,
2021-01-19,<=39,
2021-01-20,<=39,
2021-01-21,<=39,0.0
2021-01-22,<=39,0.0
2021-01-23,<=39,0.0
2021-01-24,<=39,0.0
2021-01-25,<=39,0.0
2021-01-26,<=39,0.0
2021-01-27,<=39,0.006355864019651005
2021-01-28,<=39,0.03683532476268826
2021-01-29,<=39,0.05263982161268081
2021-01-30,<=39,0.053052190787439564
2021-01-31,<=39,0.053052190787439564
2021-02-01,<=39,0.053052190787439564
2021-02-02,<=39,0.053061155334716927
2021-02-03,<=39,0.053061155334716927
2021-02-04,<=39,0.053061155334716927
2021-02-05,<=39,0.05307011988199429
2021-02-06,<=39,0.05307011988199429
2021-02-07,<=39,0.05307011988199429
2021-02-08,<=39,0.062303603577679105
2021-02-09,<=39,0.06599699705595302
2021-02-10,<=39,0.06623903983244185
2021-02-11,<=39,0.06623903983244185
2021-02-12,<=39,0.06624800437971923
2021-02-13,<=39,0.06624800437971923
2021-02-14,<=39,0.06624800437971923
2021-02-15,<=39,0.06624800437971923
2021-02-16,<=39,0.06628386256882868
2021-02-17,<=39,0.06628386256882868
2021-02-18,<=39,0.0787445832843645
2021-02-19,<=39,0.08318203418665962
2021-02-20,<=39,0.083190998733937
2021-02-21,<=39,0.08320892782849172
2021-02-22,<=39,0.14829154106215364
2021-02-23,<=39,0.2551579091556087
2021-02-24,<=39,0.3008502066283325
2021-02-25,<=39,0.3156148159941508
2021-02-26,<=39,0.31677124259293077
2021-02-27,<=39,0.3169774271803101
2021-02-28,<=39,0.3169774271803101
2021-03-01,<=39,0.3169774271803101
2021-03-02,<=39,0.31699535627486486
2021-03-03,<=39,0.31699535627486486
2021-03-04,<=39,0.31700432082214225
2021-03-05,<=39,0.3170132853694196
2021-03-06,<=39,0.3170132853694196
2021-03-07,<=39,0.3170132853694196
2021-03-08,<=39,0.31712085993674793
2021-03-09,<=39,0.31737186726051414
2021-03-10,<=39,0.31834003836646946
2021-03-11,<=39,0.31907513124321324
2021-03-12,<=39,0.31974747228901557
2021-03-13,<=39,0.319783330478125
2021-03-14,<=39,0.319783330478125
2021-03-15,<=39,0.3221947936957359
2021-03-16,<=39,0.3867843568291428
2021-03-17,<=39,0.9150651278841975
2021-03-18,<=39,1.3535838870510073
2021-03-19,<=39,1.7337793016312875
2021-03-20,<=39,1.7738777216029364
2021-03-21,<=39,1.7799467201097117
2021-03-22,<=39,2.0560458117052423
2021-03-23,<=39,2.3721088550632614
2021-03-24,<=39,2.7093013363540273
2021-03-25,<=39,3.0416798557568487
2021-03-26,<=39,3.329899015271375
2021-03-27,<=39,3.3791233443713806
2021-03-28,<=39,3.3839283417120476
2021-03-29,<=39,3.6652179061811716
2021-03-30,<=39,3.9732397506313952
2021-03-31,<=39,4.247644542791504
2021-04-01,<=39,4.499198703941612
2021-04-02,<=39,4.705275716753654
2021-04-03,<=39,4.730161299995617
2021-04-04,<=39,4.732043854923862
2021-04-05,<=39,4.924557507705252
2021-04-06,<=39,5.073270382489442
2021-04-07,<=39,5.153951307985717
2021-04-08,<=39,5.218540871119124
2021-04-09,<=39,5.305819703411539
2021-04-10,<=39,5.310821920792308
2021-04-11,<=39,5.3120321346747525
2021-04-12,<=39,5.530345754520395
2021-04-13,<=39,5.876637251297685
2021-04-14,<=39,6.249418985279586
2021-04-15,<=39,6.56134937234274
2021-04-16,<=39,6.5677590236460555
2021-04-17,<=39,6.5695250394596965
2021-04-18,<=39,6.570134628674556
2021-04-19,<=39,6.784907252345642
2021-04-20,<=39,6.908994515758912
2021-04-21,<=39,7.019805284654407
2021-04-22,<=39,7.138962047065128
2021-04-23,<=39,7.254434380544852
2021-04-24,<=39,7.265200801824967
2021-04-25,<=39,7.2665454839165715
2021-04-26,<=39,7.465630149852269
2021-04-27,<=39,7.935739973624509
2021-04-28,<=39,8.546037387720167
